global,year,fossil_emissions_excluding_carbonation
world,1959,2.417082061
world,1960,2.561936046
world,1961,2.570268187
world,1962,2.661041666
world,1963,2.803363645
world,1964,2.955474229
world,1965,3.088764443
world,1966,3.238499289
world,1967,3.34144256
world,1968,3.523447741
world,1969,3.757251816
world,1970,4.065929884
world,1971,4.229876276
world,1972,4.427170379
world,1973,4.661242384
world,1974,4.642356554
world,1975,4.65242828
world,1976,4.908289533
world,1977,5.047633958
world,1978,5.204084928
world,1979,5.352079075
world,1980,5.32003644
world,1981,5.192934001
world,1982,5.151681298
world,1983,5.185052281
world,1984,5.364824474
world,1985,5.545164717
world,1986,5.627626544
world,1987,5.804092395
world,1988,6.032041345
world,1989,6.115401888
world,1990,6.208944967
world,1991,6.342276787
world,1992,6.159831954
world,1993,6.223661394
world,1994,6.267626463
world,1995,6.401185713
world,1996,6.592511246
world,1997,6.632246297
world,1998,6.606515085
world,1999,6.69185652
world,2000,6.887065298
world,2001,6.946248498
world,2002,7.106766233
world,2003,7.469083868
world,2004,7.81319133
world,2005,8.079360588
world,2006,8.347033319
world,2007,8.59545349
world,2008,8.752577513
world,2009,8.626376204
world,2010,9.100245757
world,2011,9.407328342
world,2012,9.545326186
world,2013,9.629646682
world,2014,9.698264998
world,2015,9.687883826
world,2016,9.675889546
world,2017,9.805059412
world,2018,10.00167571
world,2019,10.01705865
world,2020,9.499797789
