global,year,fossil_emissions_excluding_carbonation
world,1959,2.415
world,1960,2.548
world,1961,2.553
world,1962,2.644
world,1963,2.794
world,1964,2.939
world,1965,3.076
world,1966,3.219
world,1967,3.322
world,1968,3.503
world,1969,3.737
world,1970,4.047
world,1971,4.21
world,1972,4.406
world,1973,4.64
world,1974,4.62
world,1975,4.613
world,1976,4.858
world,1977,4.991
world,1978,5.174
world,1979,5.312
world,1980,5.286
world,1981,5.142
world,1982,5.104
world,1983,5.152
world,1984,5.302
world,1985,5.49
world,1986,5.568
world,1987,5.749
world,1988,5.968
world,1989,6.057
world,1990,6.195
world,1991,6.324
world,1992,6.126
world,1993,6.191
world,1994,6.235
world,1995,6.368
world,1996,6.564
world,1997,6.602
world,1998,6.581
world,1999,6.668
world,2000,6.856
world,2001,6.914
world,2002,7.072
world,2003,7.417
world,2004,7.77
world,2005,8.027
world,2006,8.29
world,2007,8.541
world,2008,8.719
world,2009,8.587
world,2010,9.043
world,2011,9.337
world,2012,9.487
world,2013,9.549
world,2014,9.619
world,2015,9.61
world,2016,9.613
world,2017,9.742
world,2018,9.94
world,2019,9.945622215923681
