global,year,fossil_emissions_excluding_carbonation
world,1959,2.41708206076092
world,1960,2.5619360455361697
world,1961,2.57026818690344
world,1962,2.66104166602432
world,1963,2.8033636447560997
world,1964,2.95547422877521
world,1965,3.08876444307788
world,1966,3.2384992893609903
world,1967,3.34144256004243
world,1968,3.52344774050336
world,1969,3.75725181609024
world,1970,4.0659298837728
world,1971,4.22987627619451
world,1972,4.427170378747499
world,1973,4.66124238446489
world,1974,4.64235655397885
world,1975,4.65242827971001
world,1976,4.90828953250137
world,1977,5.04763395818083
world,1978,5.20408492848363
world,1979,5.35207907459843
world,1980,5.32003643958636
world,1981,5.1929340007566696
world,1982,5.15168129779866
world,1983,5.18505228087351
world,1984,5.36482447427556
world,1985,5.545164716971439
world,1986,5.62762654429716
world,1987,5.80409239459008
world,1988,6.032041345444379
world,1989,6.11540188814757
world,1990,6.208944967343941
world,1991,6.34227678703899
world,1992,6.1598319541052895
world,1993,6.22366139442098
world,1994,6.26762646262455
world,1995,6.40118571324023
world,1996,6.592511246055841
world,1997,6.63224629665247
world,1998,6.60651508450436
world,1999,6.69185651965356
world,2000,6.88706529759766
world,2001,6.94624849830634
world,2002,7.106766232904141
world,2003,7.46908386758142
world,2004,7.81319132999266
world,2005,8.07936058839854
world,2006,8.347033319032139
world,2007,8.59545349049632
world,2008,8.752577513230921
world,2009,8.62637620359494
world,2010,9.1002457567829
world,2011,9.40732834218036
world,2012,9.545326186139489
world,2013,9.629646682137551
world,2014,9.69826499787393
world,2015,9.68788382616884
world,2016,9.675889546383459
world,2017,9.80505941240492
world,2018,10.0016757053979
world,2019,10.0170586524702
world,2020,9.49979778902364
