region,year,consumption_emissions
africa,1990,148.5913256104964
africa,1991,156.41123902229518
africa,1992,151.61031331351666
africa,1993,157.72526975948466
africa,1994,161.96921756029616
africa,1995,170.4463978206085
africa,1996,170.1039985123347
africa,1997,175.6701435805987
africa,1998,185.19510169917586
africa,1999,187.99600902007236
africa,2000,198.67767773796194
africa,2001,202.26635116162765
africa,2002,203.71677499997372
africa,2003,227.4508762090131
africa,2004,239.4246316939125
africa,2005,249.93731069312506
africa,2006,261.12264891660544
africa,2007,277.5944975173239
africa,2008,296.2623284629142
africa,2009,308.1190052256943
africa,2010,305.8323833607605
africa,2011,315.46136372157105
africa,2012,324.2873050628286
africa,2013,346.12355159612156
africa,2014,365.2510921707183
africa,2015,360.1468349803512
africa,2016,363.6188629455813
africa,2017,363.8105516254808
asia,1990,1595.0680640204414
asia,1991,1672.7961611743094
asia,1992,1706.5992051354503
asia,1993,1776.0564168084445
asia,1994,1852.2370214110204
asia,1995,1946.640778439555
asia,1996,2029.1610352489406
asia,1997,2044.4487391134662
asia,1998,1905.0931260721507
asia,1999,2001.4203271045633
asia,2000,2075.7418407103664
asia,2001,2113.675562708095
asia,2002,2211.4812922942524
asia,2003,2377.9799939804734
asia,2004,2564.0096945939954
asia,2005,2736.0190390360144
asia,2006,2872.7898166512323
asia,2007,3023.7395537517136
asia,2008,3208.60632498613
asia,2009,3387.179970344367
asia,2010,3613.2988258170753
asia,2011,3887.9414386997173
asia,2012,4049.801109286029
asia,2013,4070.6470063131032
asia,2014,4118.323740946391
asia,2015,4186.345634651685
asia,2016,4255.250207251943
asia,2017,4327.641263956756
bunkers,1959,58.23400000000002
bunkers,1960,65.022
bunkers,1961,71.845
bunkers,1962,74.40300000000002
bunkers,1963,77.821
bunkers,1964,85.18100000000003
bunkers,1965,88.051
bunkers,1966,95.264
bunkers,1967,101.95500000000001
bunkers,1968,107.75799999999998
bunkers,1969,112.831
bunkers,1970,119.33
bunkers,1971,125.838
bunkers,1972,134.372
bunkers,1973,143.979
bunkers,1974,133.56500000000005
bunkers,1975,122.39000000000004
bunkers,1976,120.03099999999999
bunkers,1977,122.90599999999999
bunkers,1978,124.60900000000002
bunkers,1979,125.1320000000001
bunkers,1980,122.01000000000005
bunkers,1981,112.68700000000001
bunkers,1982,102.11599999999999
bunkers,1983,97.94899999999994
bunkers,1984,98.32799999999995
bunkers,1985,100.46899999999997
bunkers,1986,107.53399999999998
bunkers,1987,144.701
bunkers,1988,149.545
bunkers,1989,154.30900000000003
bunkers,1990,152.68960425279158
bunkers,1991,147.98683404723462
bunkers,1992,149.61639336901231
bunkers,1993,151.9387841341629
bunkers,1994,158.46599553645495
bunkers,1995,167.34399544731983
bunkers,1996,181.8734829146723
bunkers,1997,191.39593111005485
bunkers,1998,203.0211303032545
bunkers,1999,209.7389726004133
bunkers,2000,212.37676445574826
bunkers,2001,211.20156297686654
bunkers,2002,216.1213501376401
bunkers,2003,225.42153648016145
bunkers,2004,245.0750168926516
bunkers,2005,255.1879648431383
bunkers,2006,269.6921464190751
bunkers,2007,285.2367250251136
bunkers,2008,289.49743083326825
bunkers,2009,276.89598831690876
bunkers,2010,293.37506522134504
bunkers,2011,301.28091534863006
bunkers,2012,298.8909104628369
bunkers,2013,303.5560768607265
bunkers,2014,305.935444768034
bunkers,2015,316.4884565040188
bunkers,2016,328.8869388971254
bunkers,2017,334.4712967256712
bunkers,2018,338.35529672567117
central_america,1990,27.60538591083186
central_america,1991,27.112271198611406
central_america,1992,25.887185370579793
central_america,1993,26.744450628880173
central_america,1994,28.06646931800376
central_america,1995,30.737719607327264
central_america,1996,33.52182707614931
central_america,1997,34.49049886667665
central_america,1998,36.26294692156061
central_america,1999,40.79939505083709
central_america,2000,42.14960768373053
central_america,2001,44.75013546653264
central_america,2002,46.038819195574796
central_america,2003,43.858820249713986
central_america,2004,40.94796925239071
central_america,2005,42.82869583500025
central_america,2006,42.11490968032207
central_america,2007,42.831895961414425
central_america,2008,43.77019505396743
central_america,2009,47.22209826923979
central_america,2010,51.266343783746365
central_america,2011,47.68133234056817
central_america,2012,52.555428634446145
central_america,2013,49.409465075221256
central_america,2014,51.80616044860929
central_america,2015,54.720352507410894
central_america,2016,55.341392895535506
central_america,2017,55.320760537919
eu28,1990,1369.2426623521585
eu28,1991,1390.3444020567638
eu28,1992,1322.0818778501007
eu28,1993,1305.664472239645
eu28,1994,1308.7883669270204
eu28,1995,1334.9240274121848
eu28,1996,1338.9120908520983
eu28,1997,1319.5348757262723
eu28,1998,1340.3876923120729
eu28,1999,1315.7629938098373
eu28,2000,1326.9992035630078
eu28,2001,1335.456188781623
eu28,2002,1345.87190097157
eu28,2003,1365.5502933248454
eu28,2004,1397.9107196657396
eu28,2005,1389.1251092481323
eu28,2006,1434.6765739618206
eu28,2007,1418.0002216265639
eu28,2008,1385.8509065654098
eu28,2009,1284.3125956410536
eu28,2010,1318.9671306386065
eu28,2011,1295.1520267991268
eu28,2012,1229.4403258813065
eu28,2013,1190.6804033802578
eu28,2014,1153.37327785315
eu28,2015,1152.3401896520002
eu28,2016,1145.655420830959
eu28,2017,1158.7301338229463
europe,1990,2212.9243781264036
europe,1991,2109.701357661492
europe,1992,1974.169306253397
europe,1993,1903.0360392199327
europe,1994,1807.3545698890837
europe,1995,1808.5059359714346
europe,1996,1838.7202712802355
europe,1997,1783.774340451108
europe,1998,1791.0537801243065
europe,1999,1773.343533124878
europe,2000,1784.3056160355484
europe,2001,1812.5784947486748
europe,2002,1815.463870056672
europe,2003,1847.7382567828654
europe,2004,1880.108389028536
europe,2005,1885.7317527612133
europe,2006,1941.0950827868805
europe,2007,1950.4966091665815
europe,2008,1932.3308539483396
europe,2009,1774.4837794248178
europe,2010,1837.4285361309705
europe,2011,1841.4835984213569
europe,2012,1793.1108749285977
europe,2013,1740.7875560068787
europe,2014,1692.0934652989881
europe,2015,1675.4310944988722
europe,2016,1666.5621157963915
europe,2017,1684.245041662697
kp_annex_b,1990,4118.646218595849
kp_annex_b,1991,4023.056814721096
kp_annex_b,1992,3911.2057856019374
kp_annex_b,1993,3882.408125672389
kp_annex_b,1994,3847.2911128447026
kp_annex_b,1995,3881.365851684055
kp_annex_b,1996,3956.579104447084
kp_annex_b,1997,3933.8824091538545
kp_annex_b,1998,3955.740922832714
kp_annex_b,1999,4016.169766651806
kp_annex_b,2000,4106.605991714791
kp_annex_b,2001,4097.88643569459
kp_annex_b,2002,4142.058787483781
kp_annex_b,2003,4188.551526396717
