region,year,consumption_emissions
africa,1990,160.227012020914
africa,1991,166.686823773113
africa,1992,169.632872345006
africa,1993,175.1055269665
africa,1994,177.970310382152
africa,1995,187.63358881488
africa,1996,183.903608471728
africa,1997,192.071588630097
africa,1998,204.787771163245
africa,1999,203.092843188147
africa,2000,202.542181922022
africa,2001,203.632525458294
africa,2002,204.154447443823
africa,2003,230.390695460524
africa,2004,244.408364812024
africa,2005,254.174705625492
africa,2006,263.497544883333
africa,2007,277.63581611345
africa,2008,292.608117027255
africa,2009,305.88766075517
africa,2010,306.729626645452
africa,2011,315.095720784612
africa,2012,320.772951953577
africa,2013,340.361591610946
africa,2014,363.207067682447
africa,2015,362.859880254571
africa,2016,370.167501112847
africa,2017,371.392852226321
africa,2018,370.280138560721
africa,2019,374.855388717343
asia,1990,1634.13288230016
asia,1991,1657.87919968964
asia,1992,1775.21563903881
asia,1993,1828.31758565907
asia,1994,1865.40089452466
asia,1995,1962.92807037442
asia,1996,2036.11970870301
asia,1997,2041.50717568565
asia,1998,1899.31086976809
asia,1999,2006.61621626909
asia,2000,2081.95194398212
asia,2001,2115.32900184576
asia,2002,2220.02628121056
asia,2003,2392.52882826607
asia,2004,2570.39491898664
asia,2005,2742.04876345769
asia,2006,2875.7085963562
asia,2007,3031.37758602995
asia,2008,3205.04944376938
asia,2009,3394.86676457844
asia,2010,3647.34799223143
asia,2011,3932.61580335326
asia,2012,4114.57932500312
asia,2013,4192.49928192745
asia,2014,4251.49412497454
asia,2015,4278.19356051435
asia,2016,4317.6992135378
asia,2017,4409.86495018565
asia,2018,4580.92808124384
asia,2019,4658.24739403778
bunkers,1959,58.234
bunkers,1960,64.9889577482888
bunkers,1961,71.8474333326225
bunkers,1962,74.4932193040687
bunkers,1963,77.9847513694397
bunkers,1964,85.4338249261641
bunkers,1965,88.2505710941071
bunkers,1966,95.4929294126675
bunkers,1967,102.168787633063
bunkers,1968,108.064253126492
bunkers,1969,113.124853295035
bunkers,1970,119.058653226088
bunkers,1971,125.744441799474
bunkers,1972,134.108761467159
bunkers,1973,143.610810864643
bunkers,1974,133.356253798567
bunkers,1975,122.063577560342
bunkers,1976,119.725365766544
bunkers,1977,122.52365064266
bunkers,1978,124.367709837008
bunkers,1979,124.823865269383
bunkers,1980,121.830096311727
bunkers,1981,112.476582736268
bunkers,1982,101.839893299867
bunkers,1983,97.7798303149504
bunkers,1984,98.1388558482803
bunkers,1985,100.242731018243
bunkers,1986,107.404162948703
bunkers,1987,143.981380666458
bunkers,1988,148.908759867188
bunkers,1989,154.275195237544
bunkers,1990,151.459418540084
bunkers,1991,149.560348381089
bunkers,1992,152.00489174681
bunkers,1993,152.747133394671
bunkers,1994,160.147260722103
bunkers,1995,169.182179473954
bunkers,1996,183.054587711111
bunkers,1997,192.546704131646
bunkers,1998,204.090383972412
bunkers,1999,210.816998296469
bunkers,2000,213.7306842272
bunkers,2001,212.419952197811
bunkers,2002,217.428716040652
bunkers,2003,226.880902027272
bunkers,2004,246.619174608706
bunkers,2005,256.97430155187
bunkers,2006,271.325137866883
bunkers,2007,287.058375499103
bunkers,2008,290.685904590247
bunkers,2009,278.203497099001
bunkers,2010,295.68311410219
bunkers,2011,302.634348905886
bunkers,2012,299.825538003625
bunkers,2013,304.323682861134
bunkers,2014,307.340461415927
bunkers,2015,319.104914849111
bunkers,2016,322.895348755273
bunkers,2017,335.557193226702
bunkers,2018,344.648991102196
bunkers,2019,342.646174225719
bunkers,2020,273.577228559804
central_america,1990,26.3332136131958
central_america,1991,26.8684196203713
central_america,1992,27.4796766207204
central_america,1993,27.4021731026651
central_america,1994,28.5612334700463
central_america,1995,30.5990071486754
central_america,1996,33.187315226786
central_america,1997,34.84443325991
central_america,1998,36.4584605100918
central_america,1999,39.190181149973
central_america,2000,42.3350717335597
central_america,2001,43.806837214966
central_america,2002,45.3904793381832
central_america,2003,45.6446778907858
central_america,2004,43.1624679685627
central_america,2005,46.2841495566817
central_america,2006,46.5676001592211
central_america,2007,46.7286333543848
central_america,2008,49.1530034910622
central_america,2009,52.5830767460467
central_america,2010,56.9141651005937
central_america,2011,52.6460563026881
central_america,2012,57.4671502712082
central_america,2013,53.9068739008197
central_america,2014,54.8674895243097
central_america,2015,56.4465542044285
central_america,2016,55.5520037075566
central_america,2017,54.3862888876405
central_america,2018,55.2013724883898
central_america,2019,57.0062519973236
eu27,1990,1370.66597908085
eu27,1991,1344.22561730054
eu27,1992,1429.79256360353
eu27,1993,1339.45820014648
eu27,1994,1307.56157924495
eu27,1995,1322.6956781517
eu27,1996,1318.38687828455
eu27,1997,1293.55558502729
eu27,1998,1315.59932980937
eu27,1999,1305.91638383608
eu27,2000,1326.96001282428
eu27,2001,1325.28419157718
eu27,2002,1337.7061137867
eu27,2003,1360.17446385382
eu27,2004,1398.31788928928
eu27,2005,1397.65822141198
eu27,2006,1448.88760295595
eu27,2007,1428.38293834644
eu27,2008,1400.17780216714
eu27,2009,1270.01871162498
eu27,2010,1313.64685658161
eu27,2011,1296.89460833939
eu27,2012,1225.17121181635
eu27,2013,1179.65761981792
eu27,2014,1138.72665077859
eu27,2015,1126.01552005958
eu27,2016,1107.95504936403
eu27,2017,1118.9286318632
eu27,2018,1121.66584063551
eu27,2019,1076.43489238979
europe,1990,2157.33085884102
europe,1991,2119.20703779956
europe,1992,1849.8052417236
europe,1993,1822.13829465858
europe,1994,1772.72083320646
europe,1995,1774.89320636976
europe,1996,1821.75966274236
europe,1997,1770.60869103506
europe,1998,1766.07301497386
europe,1999,1730.33205290503
europe,2000,1744.67367728307
europe,2001,1784.19403111088
europe,2002,1799.07728122119
europe,2003,1841.61345146926
europe,2004,1883.18431160346
