region,year,consumption_emissions
africa,1990,124.473321308461
africa,1991,129.907955120347
africa,1992,132.429012225316
africa,1993,136.645937644402
africa,1994,137.693592503383
africa,1995,144.202932905743
africa,1996,142.648787961122
africa,1997,152.107513038934
africa,1998,156.486598777734
africa,1999,163.002069830046
africa,2000,169.227481293254
africa,2001,166.08084261506
africa,2002,163.79378761454
africa,2003,182.415556275424
africa,2004,195.481226189504
africa,2005,201.001297502083
africa,2006,207.608825778204
africa,2007,218.348762527401
africa,2008,227.699733366873
africa,2009,232.652733662458
africa,2010,235.042211785119
africa,2011,244.147935093116
africa,2012,247.361133987918
africa,2013,262.859346700254
africa,2014,274.394001759231
africa,2015,270.023340675293
africa,2016,277.916572213996
africa,2017,280.01369179584
africa,2018,279.223854432613
africa,2019,282.410613525293
asia,1990,1571.78814828517
asia,1991,1597.99621003475
asia,1992,1715.38675328848
asia,1993,1771.23845472227
asia,1994,1810.17161455394
asia,1995,1913.95389682185
asia,1996,1983.05464896488
asia,1997,1986.56943925211
asia,1998,1841.11336291348
asia,1999,1944.24269588489
asia,2000,2021.3858442445
asia,2001,2054.39364288233
asia,2002,2158.33324569464
asia,2003,2325.43500065383
asia,2004,2502.47464831548
asia,2005,2674.040634102
asia,2006,2805.48340721737
asia,2007,2962.50039752822
asia,2008,3131.26456467695
asia,2009,3330.13746430948
asia,2010,3581.47512069395
asia,2011,3863.93494416613
asia,2012,4045.16261558161
asia,2013,4126.15672906668
asia,2014,4183.61544080693
asia,2015,4211.6516723182
asia,2016,4248.17714498704
asia,2017,4343.35251521576
asia,2018,4511.82333981838
asia,2019,4583.92519896585
bunkers,1959,58.234
bunkers,1960,64.9889577482888
bunkers,1961,71.8474333326225
bunkers,1962,74.4932193040687
bunkers,1963,77.9847513694397
bunkers,1964,85.4338249261641
bunkers,1965,88.2505710941071
bunkers,1966,95.4929294126675
bunkers,1967,102.168787633063
bunkers,1968,108.064253126492
bunkers,1969,113.124853295035
bunkers,1970,119.058653226088
bunkers,1971,125.744441799474
bunkers,1972,134.108761467159
bunkers,1973,143.610810864643
bunkers,1974,133.356253798567
bunkers,1975,122.063577560342
bunkers,1976,119.725365766544
bunkers,1977,122.52365064266
bunkers,1978,124.367709837008
bunkers,1979,124.823865269383
bunkers,1980,121.830096311727
bunkers,1981,112.476582736268
bunkers,1982,101.839893299867
bunkers,1983,97.7798303149504
bunkers,1984,98.1388558482803
bunkers,1985,100.242731018243
bunkers,1986,107.404162948703
bunkers,1987,143.981380666458
bunkers,1988,148.908759867188
bunkers,1989,154.275195237544
bunkers,1990,152.267937864693
bunkers,1991,150.273584058347
bunkers,1992,152.769723939325
bunkers,1993,153.508043806001
bunkers,1994,160.885865772961
bunkers,1995,169.966987812667
bunkers,1996,183.94593228212
bunkers,1997,193.608539592673
bunkers,1998,205.162378774357
bunkers,1999,211.868611143142
bunkers,2000,214.755016502775
bunkers,2001,213.409207554824
bunkers,2002,218.257857438179
bunkers,2003,227.679426381949
bunkers,2004,247.435991052507
bunkers,2005,257.944780566621
bunkers,2006,272.286743953436
bunkers,2007,288.047301311418
bunkers,2008,291.614711524521
bunkers,2009,279.10038123063
bunkers,2010,296.51204276166
bunkers,2011,303.483081614045
bunkers,2012,300.692445590517
bunkers,2013,305.15695500312
bunkers,2014,308.049135665322
bunkers,2015,319.78742693033
bunkers,2016,323.506425986365
bunkers,2017,336.191094283206
bunkers,2018,345.32284616249
bunkers,2019,343.277038256575
bunkers,2020,274.080926094293
central_america,1990,14.4632656974738
central_america,1991,15.025521041007
central_america,1992,16.5829179017771
central_america,1993,16.5356281638544
central_america,1994,17.4269858106958
central_america,1995,18.6046763692866
central_america,1996,19.4550342454719
central_america,1997,21.3367892119896
central_america,1998,24.1032403132999
central_america,1999,25.0194650694011
central_america,2000,25.1266283214605
central_america,2001,27.4975785044832
central_america,2002,29.8471607059491
central_america,2003,27.6185493264469
central_america,2004,26.9957605818974
central_america,2005,28.373124235067
central_america,2006,27.6140147400182
central_america,2007,31.3603153357748
central_america,2008,32.7834141459403
central_america,2009,35.4173544006955
central_america,2010,38.4056714524573
central_america,2011,36.016244757173
central_america,2012,40.3795251389471
central_america,2013,38.9054433337447
central_america,2014,39.974595817023
central_america,2015,40.9621845094905
central_america,2016,40.4688903039506
central_america,2017,40.067496614801
central_america,2018,41.2629135672379
central_america,2019,43.2712260587027
eu27,1990,1193.97864424957
eu27,1991,1163.98664720926
eu27,1992,1245.90549835137
eu27,1993,1165.05151801866
eu27,1994,1134.67172755427
eu27,1995,1151.40453932195
eu27,1996,1139.11020062528
eu27,1997,1115.54353295407
eu27,1998,1130.76706985743
