region,year,consumption_emissions
africa,1990,124.0755887
africa,1991,129.500188
africa,1992,132.5486949
africa,1993,136.7944686
africa,1994,137.8869126
africa,1995,144.3427099
africa,1996,142.8003344
africa,1997,152.3294851
africa,1998,156.659569
africa,1999,163.164334
africa,2000,169.4231229
africa,2001,166.2961251
africa,2002,163.9573691
africa,2003,182.5008882
africa,2004,195.6447182
africa,2005,201.0139069
africa,2006,207.7722666
africa,2007,218.5193411
africa,2008,228.1014274
africa,2009,232.4856045
africa,2010,234.5084198
africa,2011,243.26593
africa,2012,247.4840175
africa,2013,262.8793512
africa,2014,275.1660223
africa,2015,270.6583028
africa,2016,277.3358835
africa,2017,284.5059224
africa,2018,287.1622235
asia,1990,1568.643871
asia,1991,1591.430585
asia,1992,1700.856118
asia,1993,1757.908789
asia,1994,1796.314743
asia,1995,1900.066585
asia,1996,1967.311748
asia,1997,1971.792339
asia,1998,1828.131772
asia,1999,1932.966469
asia,2000,2012.213832
asia,2001,2043.472575
asia,2002,2147.398166
asia,2003,2306.344605
asia,2004,2490.310054
asia,2005,2654.53401
asia,2006,2784.284051
asia,2007,2946.404301
asia,2008,3130.950533
asia,2009,3302.044478
asia,2010,3538.477903
asia,2011,3816.496568
asia,2012,3994.275021
asia,2013,4049.149017
asia,2014,4100.32982
asia,2015,4137.532723
asia,2016,4197.338693
asia,2017,4274.426018
asia,2018,4403.795752
bunkers,1959,58.234
bunkers,1960,65.022
bunkers,1961,71.845
bunkers,1962,74.403
bunkers,1963,77.821
bunkers,1964,85.181
bunkers,1965,88.051
bunkers,1966,95.264
bunkers,1967,101.955
bunkers,1968,107.758
bunkers,1969,112.831
bunkers,1970,119.33
bunkers,1971,125.838
bunkers,1972,134.372
bunkers,1973,143.979
bunkers,1974,133.565
bunkers,1975,122.39
bunkers,1976,120.031
bunkers,1977,122.906
bunkers,1978,124.609
bunkers,1979,125.132
bunkers,1980,122.01
bunkers,1981,112.687
bunkers,1982,102.116
bunkers,1983,97.949
bunkers,1984,98.327
bunkers,1985,100.468
bunkers,1986,107.533
bunkers,1987,144.7
bunkers,1988,149.544
bunkers,1989,154.309
bunkers,1990,153.4883935
bunkers,1991,149.1779413
bunkers,1992,151.8130766
bunkers,1993,152.3948861
bunkers,1994,158.9538759
bunkers,1995,167.8358711
bunkers,1996,182.4719006
bunkers,1997,192.1210152
bunkers,1998,203.729717
bunkers,1999,210.3667223
bunkers,2000,213.0625486
bunkers,2001,212.0413715
bunkers,2002,216.9804209
bunkers,2003,226.483137
bunkers,2004,246.0045003
bunkers,2005,256.0587789
bunkers,2006,270.3433094
bunkers,2007,286.2300216
bunkers,2008,290.2596322
bunkers,2009,277.8954862
bunkers,2010,295.0015986
bunkers,2011,302.8179451
bunkers,2012,300.4931642
bunkers,2013,304.98128
bunkers,2014,307.6690553
bunkers,2015,318.2515666
bunkers,2016,323.6577623
bunkers,2017,340.7740544
bunkers,2018,345.9853247
bunkers,2019,345.9853247
central_america,1990,14.47057971
central_america,1991,15.09510183
central_america,1992,16.64508798
central_america,1993,16.61443613
central_america,1994,17.5285796
central_america,1995,18.72439182
central_america,1996,19.58638424
central_america,1997,21.45008416
central_america,1998,24.17758984
central_america,1999,25.10861969
central_america,2000,25.20100085
central_america,2001,27.55492701
central_america,2002,29.88472062
central_america,2003,27.57587439
central_america,2004,26.99689256
central_america,2005,28.44776844
central_america,2006,27.35944567
central_america,2007,31.35058347
central_america,2008,32.71719745
central_america,2009,35.33327528
central_america,2010,38.31350249
central_america,2011,35.82551804
central_america,2012,40.24693533
central_america,2013,38.58854377
central_america,2014,39.77465272
central_america,2015,40.75421177
central_america,2016,40.20616269
central_america,2017,40.2075717
central_america,2018,40.96002013
eu27,1990,1155.533958
eu27,1991,1131.506239
eu27,1992,1207.844777
eu27,1993,1130.991553
eu27,1994,1103.038784
eu27,1995,1120.516897
eu27,1996,1108.279924
eu27,1997,1086.069086
eu27,1998,1102.798278
eu27,1999,1097.212726
eu27,2000,1113.114531
eu27,2001,1109.257332
eu27,2002,1122.845031
eu27,2003,1141.20141
eu27,2004,1174.515646
eu27,2005,1177.859914
eu27,2006,1222.813443
eu27,2007,1199.67545
eu27,2008,1181.709681
eu27,2009,1068.999501
eu27,2010,1103.032384
eu27,2011,1098.72233
eu27,2012,1025.8892
eu27,2013,988.0358657
eu27,2014,956.3420948
eu27,2015,948.8228314
eu27,2016,937.0306535
eu27,2017,950.4573253
eu27,2018,952.6450515
europe,1990,2073.613365
europe,1991,2049.985374
europe,1992,1771.971994
europe,1993,1753.118817
europe,1994,1710.184139
europe,1995,1711.631571
europe,1996,1755.156944
europe,1997,1704.368623
europe,1998,1698.591552
europe,1999,1672.236996
europe,2000,1683.868557
europe,2001,1722.91499
europe,2002,1734.542075
europe,2003,1785.664317
europe,2004,1826.065861
europe,2005,1840.828369
europe,2006,1899.832154
europe,2007,1907.828865
europe,2008,1886.365931
europe,2009,1720.969968
europe,2010,1785.807615
europe,2011,1791.775842
europe,2012,1737.973263
europe,2013,1687.021068
europe,2014,1632.632914
europe,2015,1601.358218
europe,2016,1592.090451
europe,2017,1610.781183
europe,2018,1611.509922
kp_annex_b,1990,3998.441408
kp_annex_b,1991,3957.618506
kp_annex_b,1992,3761.78523
kp_annex_b,1993,3750.990797
kp_annex_b,1994,3761.447333
kp_annex_b,1995,3790.890565
kp_annex_b,1996,3878.911579
kp_annex_b,1997,3862.511957
kp_annex_b,1998,3873.968389
kp_annex_b,1999,3919.54379
kp_annex_b,2000,4025.67649
kp_annex_b,2001,4026.397096
kp_annex_b,2002,4085.008408
kp_annex_b,2003,4159.95963
kp_annex_b,2004,4260.814638
kp_annex_b,2005,4293.326823
kp_annex_b,2006,4344.34038
kp_annex_b,2007,4375.033068
kp_annex_b,2008,4258.626165
kp_annex_b,2009,3921.646521
kp_annex_b,2010,4068.755133
kp_annex_b,2011,4080.060785
kp_annex_b,2012,3989.709782
kp_annex_b,2013,3946.506733
kp_annex_b,2014,3883.153735
kp_annex_b,2015,3797.203885
kp_annex_b,2016,3742.569153
kp_annex_b,2017,3755.595067
kp_annex_b,2018,3795.386168
middle_east,1990,215.1499618
middle_east,1991,235.940541
middle_east,1992,258.7348044
middle_east,1993,268.0594646
middle_east,1994,271.6361139
middle_east,1995,263.8813186
middle_east,1996,267.6554337
middle_east,1997,265.960855
middle_east,1998,287.2954426
middle_east,1999,272.0744474
middle_east,2000,288.9161712
middle_east,2001,290.8350303
middle_east,2002,300.6257642
middle_east,2003,355.869021
middle_east,2004,385.0256076
middle_east,2005,404.9817583
middle_east,2006,440.2994871
middle_east,2007,464.0734287
middle_east,2008,494.6845496
middle_east,2009,488.7238684
middle_east,2010,517.7997449
middle_east,2011,522.526803
middle_east,2012,553.2099444
middle_east,2013,560.5475534
middle_east,2014,594.3844341
middle_east,2015,624.7544717
middle_east,2016,607.4969723
middle_east,2017,625.2081088
middle_east,2018,631.8489075
non_kp_annex_b,1990,1831.330697
non_kp_annex_b,1991,1885.552731
non_kp_annex_b,1992,2000.929326
non_kp_annex_b,1993,2086.299077
non_kp_annex_b,1994,2116.738378
non_kp_annex_b,1995,2212.754413
non_kp_annex_b,1996,2302.107269
non_kp_annex_b,1997,2348.622949
non_kp_annex_b,1998,2289.084794
non_kp_annex_b,1999,2345.932219
non_kp_annex_b,2000,2428.355453
non_kp_annex_b,2001,2477.728496
non_kp_annex_b,2002,2573.108101
non_kp_annex_b,2003,2815.174725
non_kp_annex_b,2004,3042.685711
non_kp_annex_b,2005,3254.481374
non_kp_annex_b,2006,3443.999414
non_kp_annex_b,2007,3650.127515
non_kp_annex_b,2008,3919.731074
non_kp_annex_b,2009,4108.457965
non_kp_annex_b,2010,4396.167546
non_kp_annex_b,2011,4671.353684
non_kp_annex_b,2012,4912.178835
non_kp_annex_b,2013,5009.35616
non_kp_annex_b,2014,5135.143356
non_kp_annex_b,2015,5197.910024
non_kp_annex_b,2016,5242.655047
non_kp_annex_b,2017,5341.309242
non_kp_annex_b,2018,5480.100797
non_oecd,1990,2352.305619
non_oecd,1991,2382.770991
non_oecd,1992,2114.183437
