global,year,cement_carbonation_sink
world,1959,0.01268373
world,1960,0.0138388
world,1961,0.014726464
world,1962,0.015871007
world,1963,0.016862708
world,1964,0.018451229
world,1965,0.019485973
world,1966,0.020914842
world,1967,0.021952477
world,1968,0.023532643
world,1969,0.024966522
world,1970,0.026489823
world,1971,0.02799151
world,1972,0.030485451
world,1973,0.032610441
world,1974,0.033395811
world,1975,0.034104432
world,1976,0.036066968
world,1977,0.038465278
world,1978,0.041111291
world,1979,0.04259889
world,1980,0.043860727
world,1981,0.044740826
world,1982,0.045586188
world,1983,0.047107128
world,1984,0.048557117
world,1985,0.049960639
world,1986,0.052336417
world,1987,0.054798024
world,1988,0.058076626
world,1989,0.058036534
world,1990,0.05750387
world,1991,0.061053217
world,1992,0.061916219
world,1993,0.066167605
world,1994,0.069813709
world,1995,0.073664287
world,1996,0.076577975
world,1997,0.079486562
world,1998,0.080461869
world,1999,0.083429614
world,2000,0.086772776
world,2001,0.089617012
world,2002,0.094394431
world,2003,0.101384393
world,2004,0.108448523
world,2005,0.116054763
world,2006,0.126380984
world,2007,0.136211088
world,2008,0.140967478
world,2009,0.148333776
world,2010,0.157597333
world,2011,0.170529021
world,2012,0.177551055
world,2013,0.185995765
world,2014,0.194189293
world,2015,0.196215146
world,2016,0.199106369
world,2017,0.203693613
world,2018,0.210855607
world,2019,0.215297542
world,2020,0.218773919
