global,year,cement_carbonation_sink
world,1959,0.012683730499999999
world,1960,0.0138387995
world,1961,0.014726463500000002
world,1962,0.0158710075
world,1963,0.016862708
world,1964,0.018451229
world,1965,0.019485973
world,1966,0.0209148425
world,1967,0.0219524775
world,1968,0.023532643
world,1969,0.0249665225
world,1970,0.026489823000000003
world,1971,0.027991509999999997
world,1972,0.0304854505
world,1973,0.032610441000000004
world,1974,0.033395811000000004
world,1975,0.034104432500000004
world,1976,0.0360669675
world,1977,0.038465278
world,1978,0.041111291
world,1979,0.04259889
world,1980,0.043860726999999995
world,1981,0.0447408265
world,1982,0.045586188
world,1983,0.047107128000000005
world,1984,0.0485571165
world,1985,0.049960639
world,1986,0.052336416499999996
world,1987,0.054798024
world,1988,0.058076626000000006
world,1989,0.058036533999999994
world,1990,0.057503869500000006
world,1991,0.0610532175
world,1992,0.0619162185
world,1993,0.0661676055
world,1994,0.0698137095
world,1995,0.073664287
world,1996,0.076577975
world,1997,0.079486562
world,1998,0.0804618685
world,1999,0.0834296145
world,2000,0.0867727765
world,2001,0.08961701199999998
world,2002,0.0943944315
world,2003,0.101384393
world,2004,0.10844852349999999
world,2005,0.1160547635
world,2006,0.126380984
world,2007,0.136211088
world,2008,0.140967478
world,2009,0.148333776
world,2010,0.15759733299999998
world,2011,0.170529021
world,2012,0.177551055
world,2013,0.1859957655
world,2014,0.194189293
world,2015,0.196215146
world,2016,0.199106369
world,2017,0.203693613
world,2018,0.210855607
world,2019,0.21529754199999998
