global,year,cement_carbonation_sink
world,1959,0.0126837301378357
world,1960,0.0138387995254386
world,1961,0.0147264637111403
world,1962,0.0158710071181957
world,1963,0.0168627079956106
world,1964,0.0184512290990677
world,1965,0.0194859725483232
world,1966,0.0209148424347867
world,1967,0.0219524771980331
world,1968,0.0235326428885216
world,1969,0.0249665223810647
world,1970,0.0264898232089375
world,1971,0.027991509696747
world,1972,0.0304854505014787
world,1973,0.0326104410468147
world,1974,0.0333958109118536
world,1975,0.0341044321565963
world,1976,0.0360669675458305
world,1977,0.0384652779258891
world,1978,0.0411112910442051
world,1979,0.0425988902389194
world,1980,0.0438607267004346
world,1981,0.0447408261951896
world,1982,0.0455861879670138
world,1983,0.0471071275776114
world,1984,0.0485571168058633
world,1985,0.0499606388511533
world,1986,0.0523364165130143
world,1987,0.0547980239891535
world,1988,0.0580766256672561
world,1989,0.058036534021283
world,1990,0.057503869518047
world,1991,0.0610532172702873
world,1992,0.0619162187354599
world,1993,0.0661676053503425
world,1994,0.0698137094516146
world,1995,0.0736642866869839
world,1996,0.0765779754230881
world,1997,0.0794865619598565
world,1998,0.0804618685032916
world,1999,0.0834296144298803
world,2000,0.0867727764415889
world,2001,0.0896170119789968
world,2002,0.0943944314091902
world,2003,0.101384393124372
world,2004,0.108448523298262
world,2005,0.116054763367503
world,2006,0.126380983764943
world,2007,0.136211088072389
world,2008,0.140967478224439
world,2009,0.148333776024126
world,2010,0.15759733268681
world,2011,0.170529020996376
world,2012,0.177551054778079
world,2013,0.18599576542334
world,2014,0.194189292805804
world,2015,0.196215146360142
world,2016,0.199106369274045
world,2017,0.203693613107036
world,2018,0.210855607159481
world,2019,0.215297541757623
world,2020,0.218796423611496
