global,year,territorial_emissions_by_bunkers
world,1959,58.234
world,1960,64.9889577482888
world,1961,71.8474333326225
world,1962,74.4932193040687
world,1963,77.9847513694397
world,1964,85.4338249261641
world,1965,88.2505710941071
world,1966,95.4929294126675
world,1967,102.168787633063
world,1968,108.064253126492
world,1969,113.124853295035
world,1970,119.058653226088
world,1971,125.744441799474
world,1972,134.108761467159
world,1973,143.610810864643
world,1974,133.356253798567
world,1975,122.063577560342
world,1976,119.725365766544
world,1977,122.52365064266
world,1978,124.367709837008
world,1979,124.823865269383
world,1980,121.830096311727
world,1981,112.476582736268
world,1982,101.839893299867
world,1983,97.7798303149504
world,1984,98.1388558482803
world,1985,100.242731018243
world,1986,107.404162948703
world,1987,143.981380666458
world,1988,148.908759867188
world,1989,154.275195237544
world,1990,151.459418540084
world,1991,149.560348381089
world,1992,152.00489174681
world,1993,152.747133394671
world,1994,160.147260722103
world,1995,169.182179473954
world,1996,183.054587711111
world,1997,192.546704131646
world,1998,204.090383972412
world,1999,210.816998296469
world,2000,213.7306842272
world,2001,212.419952197811
world,2002,217.428716040652
world,2003,226.880902027272
world,2004,246.619174608706
world,2005,256.97430155187
world,2006,271.325137866883
world,2007,287.058375499103
world,2008,290.685904590247
world,2009,278.203497099001
world,2010,295.68311410219
world,2011,302.634348905886
world,2012,299.825538003625
world,2013,304.323682861134
world,2014,307.340461415927
world,2015,319.104914849111
world,2016,322.895348755273
world,2017,335.557193226702
world,2018,344.648991102196
world,2019,342.646174225719
world,2020,273.577228559804
