global,year,territorial_emissions_by_bunkers
world,1959,58.234
world,1960,65.022
world,1961,71.845
world,1962,74.403
world,1963,77.821
world,1964,85.181
world,1965,88.051
world,1966,95.264
world,1967,101.955
world,1968,107.758
world,1969,112.831
world,1970,119.33
world,1971,125.838
world,1972,134.372
world,1973,143.979
world,1974,133.565
world,1975,122.39
world,1976,120.031
world,1977,122.906
world,1978,124.609
world,1979,125.132
world,1980,122.01
world,1981,112.687
world,1982,102.116
world,1983,97.949
world,1984,98.327
world,1985,100.468
world,1986,107.533
world,1987,144.7
world,1988,149.544
world,1989,154.309
world,1990,153.4883935
world,1991,149.1779413
world,1992,151.8130766
world,1993,152.3948861
world,1994,158.9538759
world,1995,167.8358711
world,1996,182.4719006
world,1997,192.1210152
world,1998,203.729717
world,1999,210.3667223
world,2000,213.0625486
world,2001,212.0413715
world,2002,216.9804209
world,2003,226.483137
world,2004,246.0045003
world,2005,256.0587789
world,2006,270.3433094
world,2007,286.2300216
world,2008,290.2596322
world,2009,277.8954862
world,2010,295.0015986
world,2011,302.8179451
world,2012,300.4931642
world,2013,304.98128
world,2014,307.6690553
world,2015,318.2515666
world,2016,323.6577623
world,2017,340.7740544
world,2018,345.9853247
world,2019,345.9853247
