global,year,ocean_sink
world,1959,0.918022208427885
world,1960,0.899128547540474
world,1961,0.754059886653062
world,1962,0.80036872576565
world,1963,0.981130064878238
world,1964,1.17631640399083
world,1965,1.27094149310341
world,1966,1.239891582216
world,1967,1.10546542132859
world,1968,1.11327176044118
world,1969,1.19702184955377
world,1970,1.09204943866636
world,1971,1.14687952777895
world,1972,1.38610586689153
world,1973,1.34027720600412
world,1974,1.26237479511671
world,1975,1.2059523842293
world,1976,1.33038497334188
world,1977,1.44834006245447
world,1978,1.49429640156706
world,1979,1.40661399067965
world,1980,1.66682532979224
world,1981,1.66685666890483
world,1982,1.81580800801741
world,1983,1.95488059713
world,1984,1.84039068624259
world,1985,1.72341202535518
world,1986,1.75404961446777
world,1987,1.85004345358036
world,1988,1.76801729269295
world,1989,1.73823738180553
world,1990,1.91760695497571
world,1991,2.00381680093504
world,1992,2.16758613083247
world,1993,2.1183108052831
world,1994,1.97648956197977
world,1995,1.95080234180965
world,1996,1.95211299873096
world,1997,2.06894179294512
world,1998,2.13553097600774
world,1999,1.947954784743
world,2000,1.87135287191846
world,2001,1.79157201228728
world,2002,2.12974396124003
world,2003,2.26583269229208
world,2004,2.21097463002915
world,2005,2.24537540974972
world,2006,2.34609634258292
world,2007,2.31720572035197
world,2008,2.30711431741797
world,2009,2.44843024614837
world,2010,2.44060221824959
world,2011,2.49019030632401
world,2012,2.55022674728146
world,2013,2.60180019139055
world,2014,2.72097986232684
world,2015,2.78505357089279
world,2016,2.9341546904458
world,2017,2.83921986914142
world,2018,2.90769144579828
world,2019,2.97397467975046
world,2020,2.99493093066565
