global,year,ocean_sink
world,1959,0.9180222084
world,1960,0.8991285475
world,1961,0.7540598867
world,1962,0.8003687258
world,1963,0.9811300649
world,1964,1.176316404
world,1965,1.270941493
world,1966,1.239891582
world,1967,1.105465421
world,1968,1.11327176
world,1969,1.19702185
world,1970,1.092049439
world,1971,1.146879528
world,1972,1.386105867
world,1973,1.340277206
world,1974,1.262374795
world,1975,1.205952384
world,1976,1.330384973
world,1977,1.448340062
world,1978,1.494296402
world,1979,1.406613991
world,1980,1.66682533
world,1981,1.666856669
world,1982,1.815808008
world,1983,1.954880597
world,1984,1.840390686
world,1985,1.723412025
world,1986,1.754049614
world,1987,1.850043454
world,1988,1.768017293
world,1989,1.738237382
world,1990,1.917606955
world,1991,2.003816801
world,1992,2.167586131
world,1993,2.118310805
world,1994,1.976489562
world,1995,1.950802342
world,1996,1.952112999
world,1997,2.068941793
world,1998,2.135530976
world,1999,1.947954785
world,2000,1.871352872
world,2001,1.791572012
world,2002,2.129743961
world,2003,2.265832692
world,2004,2.21097463
world,2005,2.24537541
world,2006,2.346096343
world,2007,2.31720572
world,2008,2.307114317
world,2009,2.448430246
world,2010,2.440602218
world,2011,2.490190306
world,2012,2.550226747
world,2013,2.601800191
world,2014,2.720979862
world,2015,2.785053571
world,2016,2.93415469
world,2017,2.839219869
world,2018,2.907691446
world,2019,2.97397468
world,2020,2.994930931
