global,year,land_sink
world,1959,0.3958823529
world,1960,1.156470588
world,1961,0.6111764706
world,1962,1.155294118
world,1963,1.060588235
world,1964,1.551176471
world,1965,0.2864705882
world,1966,1.347058824
world,1967,1.634117647
world,1968,2.404117647
world,1969,0.5811764706
world,1970,0.5117647059
world,1971,2.421764706
world,1972,1.134705882
world,1973,1.616470588
world,1974,3.770588235
world,1975,2.448235294
world,1976,2.934117647
world,1977,1.608235294
world,1978,2.654705882
world,1979,1.364117647
world,1980,0.4541176471
world,1981,2.241176471
world,1982,1.54
world,1983,0.2911764706
world,1984,2.67
world,1985,2.547647059
world,1986,2.161176471
world,1987,0.3811764706
world,1988,2.071764706
world,1989,3.412352941
world,1990,2.225882353
world,1991,2.023529412
world,1992,2.123529412
world,1993,2.816470588
world,1994,1.484705882
world,1995,1.59
world,1996,3.061764706
world,1997,3.058235294
world,1998,1.57
world,1999,3.381176471
world,2000,3.516470588
world,2001,2.402941176
world,2002,1.020588235
world,2003,2.164117647
world,2004,3.257647059
world,2005,1.875882353
world,2006,2.939411765
world,2007,2.63
world,2008,3.358235294
world,2009,2.671764706
world,2010,3.107058824
world,2011,3.941176471
world,2012,2.391176471
world,2013,3.257647059
world,2014,3.604117647
world,2015,2.146470588
world,2016,2.8
world,2017,3.524705882
world,2018,3.346470588
world,2019,2.692352941
world,2020,2.924705882
