global,year,land_sink
world,1959,0.6774448472352941
world,1960,1.2583989870588235
world,1961,0.6603062084117648
world,1962,1.408220922
world,1963,1.0238226213529413
world,1964,1.5295234982941177
world,1965,0.4807770951176471
world,1966,1.434329463764706
world,1967,1.6408221295882353
world,1968,2.3674042239411763
world,1969,0.7482111231764704
world,1970,0.723909317
world,1971,2.2851294841176473
world,1972,1.321762657882353
world,1973,1.7956086300588239
world,1974,3.5479576307058824
world,1975,2.407023057941177
world,1976,2.869446111
world,1977,1.5822215735294116
world,1978,2.5516755477058823
world,1979,1.618457512
world,1980,0.7809130968235294
world,1981,2.258690189294118
world,1982,1.7863882421176471
world,1983,0.673823700117647
world,1984,2.835898103764706
world,1985,2.7068002572352934
world,1986,2.3485686908823524
world,1987,0.8240223719411766
world,1988,2.1968909119999998
world,1989,3.5118323873529405
world,1990,2.622000591058824
world,1991,2.2135593497058825
world,1992,2.290566308117647
world,1993,3.1015709327058825
world,1994,1.7898306208235297
world,1995,2.021369281470588
world,1996,3.0745489458235293
world,1997,3.2637011385882353
world,1998,1.9414887531176475
world,1999,3.538724444823529
world,2000,3.7566633352352934
world,2001,2.675943456529412
world,2002,1.6136065051176471
world,2003,2.556661948529412
world,2004,3.601666568823529
world,2005,2.2009526920588236
world,2006,3.2179600561764703
world,2007,2.9945770012941177
world,2008,3.6322706695882356
world,2009,3.0345224855294113
world,2010,3.2997764297647065
world,2011,4.076728145647059
world,2012,2.824434011705882
world,2013,3.6449099508823535
world,2014,3.834119221058824
world,2015,2.641501733764706
world,2016,3.1832322397647066
world,2017,3.8300333237647055
world,2018,3.776393861588235
world,2019,3.1367427728823536
