global,year,land_sink
world,1959,0.5641968887348682
world,1960,1.3321507234237124
world,1961,0.6874263368926754
world,1962,1.3188295126637515
world,1963,1.0916832158520364
world,1964,1.475604356546007
world,1965,0.5354990459535923
world,1966,1.4333009114812132
world,1967,1.6882888905689697
world,1968,2.4811281026337673
world,1969,0.5183535326459193
world,1970,0.4260514078901114
world,1971,2.5155912855511753
world,1972,1.1668274559269232
world,1973,1.3942980896058654
world,1974,3.927686910652344
world,1975,2.3945532132613923
world,1976,2.982769383243508
world,1977,1.424957879101951
world,1978,2.650031210556826
world,1979,1.4442559019907575
world,1980,0.5011000715972916
world,1981,2.2502952362113158
world,1982,1.4935962345432092
world,1983,0.22743127897780077
world,1984,2.712689506913212
world,1985,2.6505246947819563
world,1986,2.2062169941903242
world,1987,0.42765513672047206
world,1988,1.930199181788996
world,1989,3.362522283978206
world,1990,2.2690388296035535
world,1991,2.194238049602087
world,1992,2.099321882044938
world,1993,2.831506448149091
world,1994,1.413587041353071
world,1995,1.6927566913885332
world,1996,3.0555172582121437
world,1997,3.1889207589982242
world,1998,1.4328831326345317
world,1999,3.3784653149450534
world,2000,3.7289923918723016
world,2001,2.3886606037071245
world,2002,1.0442285732433938
world,2003,2.278773300680245
world,2004,3.4532177464367866
world,2005,1.8148522812574501
world,2006,3.0175581800482396
world,2007,2.827420734565671
world,2008,3.503595409857563
world,2009,2.716046100161253
world,2010,3.1326589734526653
world,2011,4.13032894877632
world,2012,2.5455872001153823
world,2013,3.2806814022852104
world,2014,3.715410525962766
world,2015,2.1955269493264575
world,2016,2.7188237683803056
world,2017,3.582831985052934
world,2018,3.4688283630895373
