global,year,consumption_emissions_by_bunkers
world,1959,58.23400000000002
world,1960,65.022
world,1961,71.845
world,1962,74.40300000000002
world,1963,77.821
world,1964,85.18100000000003
world,1965,88.051
world,1966,95.264
world,1967,101.95500000000001
world,1968,107.75799999999998
world,1969,112.831
world,1970,119.33
world,1971,125.838
world,1972,134.372
world,1973,143.979
world,1974,133.56500000000005
world,1975,122.39000000000004
world,1976,120.03099999999999
world,1977,122.90599999999999
world,1978,124.60900000000002
world,1979,125.1320000000001
world,1980,122.01000000000005
world,1981,112.68700000000001
world,1982,102.11599999999999
world,1983,97.94899999999994
world,1984,98.32799999999995
world,1985,100.46899999999997
world,1986,107.53399999999998
world,1987,144.701
world,1988,149.545
world,1989,154.30900000000003
world,1990,152.68960425279158
world,1991,147.98683404723462
world,1992,149.61639336901231
world,1993,151.9387841341629
world,1994,158.46599553645495
world,1995,167.34399544731983
world,1996,181.8734829146723
world,1997,191.39593111005485
world,1998,203.0211303032545
world,1999,209.7389726004133
world,2000,212.37676445574826
world,2001,211.20156297686654
world,2002,216.1213501376401
world,2003,225.42153648016145
world,2004,245.0750168926516
world,2005,255.1879648431383
world,2006,269.6921464190751
world,2007,285.2367250251136
world,2008,289.49743083326825
world,2009,276.89598831690876
world,2010,293.37506522134504
world,2011,301.28091534863006
world,2012,298.8909104628369
world,2013,303.5560768607265
world,2014,305.935444768034
world,2015,316.4884565040188
world,2016,328.8869388971254
world,2017,334.4712967256712
world,2018,338.35529672567117
