global,year,consumption_emissions_by_bunkers
world,1959,58.234
world,1960,64.9889577482888
world,1961,71.8474333326225
world,1962,74.4932193040687
world,1963,77.9847513694397
world,1964,85.4338249261641
world,1965,88.2505710941071
world,1966,95.4929294126675
world,1967,102.168787633063
world,1968,108.064253126492
world,1969,113.124853295035
world,1970,119.058653226088
world,1971,125.744441799474
world,1972,134.108761467159
world,1973,143.610810864643
world,1974,133.356253798567
world,1975,122.063577560342
world,1976,119.725365766544
world,1977,122.52365064266
world,1978,124.367709837008
world,1979,124.823865269383
world,1980,121.830096311727
world,1981,112.476582736268
world,1982,101.839893299867
world,1983,97.7798303149504
world,1984,98.1388558482803
world,1985,100.242731018243
world,1986,107.404162948703
world,1987,143.981380666458
world,1988,148.908759867188
world,1989,154.275195237544
world,1990,152.267937864693
world,1991,150.273584058347
world,1992,152.769723939325
world,1993,153.508043806001
world,1994,160.885865772961
world,1995,169.966987812667
world,1996,183.94593228212
world,1997,193.608539592673
world,1998,205.162378774357
world,1999,211.868611143142
world,2000,214.755016502775
world,2001,213.409207554824
world,2002,218.257857438179
world,2003,227.679426381949
world,2004,247.435991052507
world,2005,257.944780566621
world,2006,272.286743953436
world,2007,288.047301311418
world,2008,291.614711524521
world,2009,279.10038123063
world,2010,296.51204276166
world,2011,303.483081614045
world,2012,300.692445590517
world,2013,305.15695500312
world,2014,308.049135665322
world,2015,319.78742693033
world,2016,323.506425986365
world,2017,336.191094283206
world,2018,345.32284616249
world,2019,343.277038256575
world,2020,274.080926094293
