global,year,historical_fossil_emissions_excluding_carbonation
world,1750,0.002552
world,1751,0.002552
world,1752,0.002553
world,1753,0.002553
world,1754,0.002554
world,1755,0.002555
world,1756,0.002731
world,1757,0.002732
world,1758,0.002733
world,1759,0.002734
world,1760,0.002734
world,1761,0.002995
world,1762,0.002996
world,1763,0.002997
world,1764,0.002998
world,1765,0.002999
world,1766,0.003346
world,1767,0.003347
world,1768,0.003348
world,1769,0.003349
world,1770,0.00335
world,1771,0.003715
world,1772,0.003716
world,1773,0.003717
world,1774,0.003718
world,1775,0.003719
world,1776,0.004104
world,1777,0.004105
world,1778,0.004106
world,1779,0.004107
world,1780,0.004109
world,1781,0.004597
world,1782,0.004598
world,1783,0.0046
world,1784,0.004601
world,1785,0.004604
world,1786,0.005227
world,1787,0.005229
world,1788,0.00523
world,1789,0.005232
world,1790,0.005234
world,1791,0.005846
world,1792,0.005976
world,1793,0.005981
world,1794,0.005972
world,1795,0.005975
world,1796,0.006264
world,1797,0.006576
world,1798,0.006849
world,1799,0.007213
world,1800,0.007667
world,1801,0.007631
world,1802,0.010039
world,1803,0.008594
world,1804,0.009364
world,1805,0.009121
world,1806,0.009565
world,1807,0.010064
world,1808,0.00957
world,1809,0.009577
world,1810,0.010202
world,1811,0.010803
world,1812,0.011192
world,1813,0.01125
world,1814,0.011498
world,1815,0.011869
world,1816,0.013009
world,1817,0.013491
world,1818,0.013549
world,1819,0.013632
world,1820,0.013834
world,1821,0.014038
world,1822,0.014592
world,1823,0.015434
world,1824,0.015973
world,1825,0.016582
world,1826,0.016763
world,1827,0.01799
world,1828,0.018187
world,1829,0.018121
world,1830,0.024324
world,1831,0.02307
world,1832,0.023229
world,1833,0.023692
world,1834,0.02415
world,1835,0.024685
world,1836,0.028596
world,1837,0.028573
world,1838,0.029488
world,1839,0.030462
world,1840,0.032459
world,1841,0.033466
world,1842,0.035345
world,1843,0.036259
world,1844,0.038598
world,1845,0.042361
world,1846,0.043066
world,1847,0.047053
world,1848,0.047439
world,1849,0.050085
world,1850,0.053738
world,1851,0.054259
world,1852,0.056646
world,1853,0.059282
world,1854,0.069634
world,1855,0.071006
world,1856,0.07568
world,1857,0.076389
world,1858,0.0775578192259416
world,1859,0.0822359604317714
world,1860,0.0902407725196024
world,1861,0.0949059065873214
world,1862,0.096631403289969
world,1863,0.103127712080448
world,1864,0.111105651641293
world,1865,0.117987933509546
world,1866,0.121716866475687
world,1867,0.130408
world,1868,0.133939
world,1869,0.14223
world,1870,0.145343
world,1871,0.154515
world,1872,0.170953
world,1873,0.18161
world,1874,0.170032
world,1875,0.184443
world,1876,0.187105
world,1877,0.190802
world,1878,0.192243921406949
world,1879,0.206023337342921
world,1880,0.232998686570322
world,1881,0.240831734380483
world,1882,0.254346263822885
world,1883,0.270479171409721
world,1884,0.273520126987303
world,1885,0.275566204019118
world,1886,0.279879608111894
world,1887,0.293876004260048
world,1888,0.325402857947245
world,1889,0.325274135699968
world,1890,0.354384165526415
world,1891,0.370873278270094
world,1892,0.373934098042135
world,1893,0.369452793691703
world,1894,0.382332040764244
world,1895,0.405371544408507
world,1896,0.418589246874395
world,1897,0.438403559136085
world,1898,0.462411890668901
world,1899,0.505159925650884
world,1900,0.532812405772606
world,1901,0.550426017799933
world,1902,0.564355244794767
world,1903,0.615741609114717
world,1904,0.62277771332528
world,1905,0.663109000595405
world,1906,0.696470941149107
world,1907,0.787467591629187
world,1908,0.757759717201958
world,1909,0.787959356475436
world,1910,0.82630701192959
world,1911,0.841283379182963
world,1912,0.881095026707982
world,1913,0.953169017306378
world,1914,0.86472199417042
world,1915,0.85291718565037
world,1916,0.920620659721536
world,1917,0.962807234126326
world,1918,0.949559386253474
world,1919,0.822836850131779
world,1920,0.957313774049683
world,1921,0.839530090425757
world,1922,0.880579987783857
world,1923,0.999203272976958
world,1924,1.00229241432307
world,1925,1.01336111087874
world,1926,0.994890687776267
world,1927,1.08666090915658
world,1928,1.08150856245623
world,1929,1.16136544122622
world,1930,1.07072768185772
world,1931,0.956697200740043
world,1932,0.862220071844105
world,1933,0.907884317069786
world,1934,0.987363530529724
world,1935,1.03606152869736
world,1936,1.13827371306846
world,1937,1.21696645867214
world,1938,1.14500534319738
world,1939,1.21130195562451
world,1940,1.32368929458127
world,1941,1.35351406735661
world,1942,1.34820518783934
world,1943,1.37099473432212
world,1944,1.39341868572936
world,1945,1.15851368432522
world,1946,1.26461992848915
world,1947,1.40018772828541
world,1948,1.47413449127807
