global,year,historical_fossil_emissions_excluding_carbonation
world,1750,0.002552
world,1751,0.002552
world,1752,0.002553
world,1753,0.002553
world,1754,0.002554
world,1755,0.002555
world,1756,0.002731
world,1757,0.002732
world,1758,0.002733
world,1759,0.002734
world,1760,0.002734
world,1761,0.002995
world,1762,0.002996
world,1763,0.002997
world,1764,0.002998
world,1765,0.002999
world,1766,0.003346
world,1767,0.003347
world,1768,0.003348
world,1769,0.003349
world,1770,0.00335
world,1771,0.003715
world,1772,0.003716
world,1773,0.003717
world,1774,0.003718
world,1775,0.003719
world,1776,0.004104
world,1777,0.004105
world,1778,0.004106
world,1779,0.004107
world,1780,0.004109
world,1781,0.004597
world,1782,0.004598
world,1783,0.0046
world,1784,0.004601
world,1785,0.004604
world,1786,0.005227
world,1787,0.005229
world,1788,0.00523
world,1789,0.005232
world,1790,0.005234
world,1791,0.005846
world,1792,0.005976
world,1793,0.005981
world,1794,0.005972
world,1795,0.005975
world,1796,0.006264
world,1797,0.006576
world,1798,0.006849
world,1799,0.007213
world,1800,0.007667
world,1801,0.007631
world,1802,0.010039
world,1803,0.008594
world,1804,0.009364
world,1805,0.009121
world,1806,0.009565
world,1807,0.010064
world,1808,0.00957
world,1809,0.009577
world,1810,0.010202
world,1811,0.010803
world,1812,0.011192
world,1813,0.01125
world,1814,0.011498
world,1815,0.011869
world,1816,0.013009
world,1817,0.013491
world,1818,0.013549
world,1819,0.013632
world,1820,0.013834
world,1821,0.014038
world,1822,0.014592
world,1823,0.015434
world,1824,0.015973
world,1825,0.016582
world,1826,0.016763
world,1827,0.01799
world,1828,0.018187
world,1829,0.018121
world,1830,0.024324
world,1831,0.02307
world,1832,0.023229
world,1833,0.023692
world,1834,0.02415
world,1835,0.024685
world,1836,0.028596
world,1837,0.028573
world,1838,0.029488
world,1839,0.030462
world,1840,0.032459
world,1841,0.033466
world,1842,0.035345
world,1843,0.036259
world,1844,0.038598
world,1845,0.042361
world,1846,0.043066
world,1847,0.047053
world,1848,0.047439
world,1849,0.050085
world,1850,0.053738
world,1851,0.054242
world,1852,0.056631
world,1853,0.059252
world,1854,0.069599
world,1855,0.07097
world,1856,0.07563
world,1857,0.076332
world,1858,0.077502
world,1859,0.082151
world,1860,0.090259
world,1861,0.09492
world,1862,0.096647
world,1863,0.103145
world,1864,0.111122
world,1865,0.118004
world,1866,0.121735
world,1867,0.130408
world,1868,0.133939
world,1869,0.14223
world,1870,0.145343
world,1871,0.154515
world,1872,0.170953
world,1873,0.18161
world,1874,0.170032
world,1875,0.184443
world,1876,0.187105
world,1877,0.190802
world,1878,0.192294
world,1879,0.206069
world,1880,0.233049
world,1881,0.240881
world,1882,0.254402
world,1883,0.270544
world,1884,0.273589
world,1885,0.27563
world,1886,0.279948
world,1887,0.293953
world,1888,0.325487
world,1889,0.32537
world,1890,0.354491
world,1891,0.370988
world,1892,0.374056
world,1893,0.369579
world,1894,0.382471
world,1895,0.405546
world,1896,0.418779
world,1897,0.438604
world,1898,0.462639
world,1899,0.505411
world,1900,0.533486286
world,1901,0.551207956
world,1902,0.565295352
world,1903,0.616758257
world,1904,0.62335055
world,1905,0.663798673
world,1906,0.697416875
world,1907,0.78855375
world,1908,0.759251527
world,1909,0.789493407
world,1910,0.828242469
world,1911,0.843404071
world,1912,0.883308351
world,1913,0.955863867
world,1914,0.867328536
world,1915,0.855609323
world,1916,0.923280698
world,1917,0.965775777
world,1918,0.952127748
world,1919,0.825731353
world,1920,0.960261227
world,1921,0.842828668
world,1922,0.884268695
world,1923,1.003443536
world,1924,1.006921504
world,1925,1.014294863
world,1926,0.995891945
world,1927,1.08770219
world,1928,1.082560274
world,1929,1.162619043
world,1930,1.071881428
world,1931,0.955814798
world,1932,0.8618110205
world,1933,0.9072381315
world,1934,0.98586371
world,1935,1.0341973775
world,1936,1.136147923
world,1937,1.214376419
world,1938,1.1424806355
world,1939,1.208354889
world,1940,1.3209354365
world,1941,1.350319707
world,1942,1.345142165
world,1943,1.3678303955
world,1944,1.390767388
world,1945,1.1563618685
world,1946,1.261884458
world,1947,1.396876194
world,1948,1.469123592
world,1949,1.426721462
world,1950,1.6086959685
world,1951,1.734959827
world,1952,1.7580555105
world,1953,1.806907552
world,1954,1.8452669865
world,1955,2.0224472035
world,1956,2.1528965395
world,1957,2.2237669595
world,1958,2.2866228625
world,1959,2.415
world,1960,2.548
world,1961,2.553
world,1962,2.644
world,1963,2.794
world,1964,2.939
world,1965,3.076
world,1966,3.219
world,1967,3.322
world,1968,3.503
world,1969,3.737
world,1970,4.047
world,1971,4.21
world,1972,4.406
world,1973,4.64
world,1974,4.62
world,1975,4.613
world,1976,4.858
world,1977,4.991
world,1978,5.174
world,1979,5.312
world,1980,5.286
world,1981,5.142
world,1982,5.104
world,1983,5.152
world,1984,5.302
world,1985,5.49
world,1986,5.568
world,1987,5.749
world,1988,5.968
world,1989,6.057
world,1990,6.195
world,1991,6.324
world,1992,6.126
world,1993,6.191
world,1994,6.235
world,1995,6.368
world,1996,6.564
world,1997,6.602
world,1998,6.581
world,1999,6.668
world,2000,6.856
world,2001,6.914
world,2002,7.072
world,2003,7.417
world,2004,7.77
world,2005,8.027
world,2006,8.29
world,2007,8.541
world,2008,8.719
world,2009,8.587
world,2010,9.043
world,2011,9.337
world,2012,9.487
world,2013,9.549
world,2014,9.619
world,2015,9.61
world,2016,9.613
world,2017,9.742
world,2018,9.94
world,2019,9.945622215923681
