global,year,land_use_change_emissions
world,1959,1.8103646677017209
world,1960,1.6522492790985104
world,1961,1.5746800705947877
world,1962,1.5265188908233644
world,1963,1.4676559116210939
world,1964,1.414413009628296
world,1965,1.362905536529541
world,1966,1.318462435020447
world,1967,1.295181525123596
world,1968,1.290053425830841
world,1969,1.2956680158958436
world,1970,1.271824422969818
world,1971,1.2471406268081666
world,1972,1.216660305469513
world,1973,1.193009380886078
world,1974,1.158836985736847
world,1975,1.1360972407569885
world,1976,1.1212929113349914
world,1977,1.103117126514435
world,1978,1.06598721295166
world,1979,1.038699279640198
world,1980,1.084985162540436
world,1981,1.102055435045648
world,1982,1.11744058761885
world,1983,1.1601088688595265
world,1984,1.1983848308555953
world,1985,1.21821064821135
world,1986,1.2537486936145836
world,1987,1.2910954837219641
world,1988,1.3078038938081555
world,1989,1.334689309978933
world,1990,1.3082016196954749
world,1991,1.3066275181928075
world,1992,1.315199822421504
world,1993,1.312940072434856
world,1994,1.306821277616616
world,1995,1.2920542120261045
world,1996,1.265957577562467
world,1997,1.7384025883469483
world,1998,1.1874079700690245
world,1999,1.1614055728039947
world,2000,1.3410948937358707
world,2001,1.272047893457965
world,2002,1.4607478359042845
world,2003,1.5195797441245422
world,2004,1.4788124299299992
world,2005,1.3677681494228944
world,2006,1.4175660862200805
world,2007,1.2356778988377015
world,2008,1.2984873902839906
world,2009,1.5042493428983335
world,2010,1.384645045093524
world,2011,1.3420547092073853
world,2012,1.4680351014342956
world,2013,1.5186219468021425
world,2014,1.6591507671770875
world,2015,1.7035260804815064
world,2016,1.537406490675905
world,2017,1.4690239295435181
world,2018,1.508849132218384
