global,year,land_use_change_emissions
world,1959,1.8041998730239868
world,1960,1.6594406334330234
world,1961,1.5936361338857001
world,1962,1.55592163940938
world,1963,1.5112429549967432
world,1964,1.4674677584762568
world,1965,1.4221802365976968
world,1966,1.3918454160995466
world,1967,1.37336576034037
world,1968,1.3668350554962132
world,1969,1.3727037706502265
world,1970,1.3583775639368667
world,1971,1.3358898952992735
world,1972,1.30632923898824
world,1973,1.2978376414337134
world,1974,1.2685654112752267
world,1975,1.2531180858027133
world,1976,1.2349822038523335
world,1977,1.2205240717798866
world,1978,1.1927833299585966
world,1979,1.16301571244049
world,1980,1.1971534031422901
world,1981,1.2124057412498266
world,1982,1.21370488816728
world,1983,1.2445701068722501
world,1984,1.2784823650339032
world,1985,1.2953513513627766
world,1986,1.3190526466668666
world,1987,1.3401167865907067
world,1988,1.3696194800550965
world,1989,1.3914406383861235
world,1990,1.3589592638217434
world,1991,1.347430454285237
world,1992,1.3495337660917066
world,1993,1.3511041994013733
world,1994,1.3447605092826933
world,1995,1.3351500024347833
world,1996,1.3181965945096066
world,1997,1.7884377265599565
world,1998,1.2464324997151666
world,1999,1.2302056225255298
world,2000,1.3781452411066668
world,2001,1.3333161024347933
world,2002,1.5008891783701568
world,2003,1.54598522828674
world,2004,1.5136065421498601
world,2005,1.4174884580942766
world,2006,1.4956374716695133
world,2007,1.3116813892262766
world,2008,1.3573265084737134
world,2009,1.60074719381205
world,2010,1.4566619724426266
world,2011,1.38141074903361
world,2012,1.4856612850392634
world,2013,1.533382252273557
world,2014,1.64902648764038
world,2015,1.7049156698455799
world,2016,1.5552047698059066
world,2017,1.5211094125722233
world,2018,1.5536369457346566
world,2019,1.8026369457346567
