global,year,land_use_change_emissions
world,1959,1.84551880806033
world,1960,1.85371155937901
world,1961,1.86212030778633
world,1962,1.7905989263756
world,1963,1.65186198395652
world,1964,1.56411121199796
world,1965,1.41717257083713
world,1966,1.34886568040862
world,1967,1.3722228350952
world,1968,1.37953231304461
world,1969,1.29242437566456
world,1970,1.28651434647713
world,1971,1.27313438447573
world,1972,1.27630156830798
world,1973,1.23863708479883
world,1974,1.19226582411145
world,1975,1.4170177831211
world,1976,1.30192804195087
world,1977,1.26728447012803
world,1978,1.15395507543187
world,1979,1.16074176263712
world,1980,1.13097333121806
world,1981,1.17764639764236
world,1982,1.15548182084022
world,1983,1.27215874987299
world,1984,1.4118114260781
world,1985,1.33771324161347
world,1986,1.31774665109921
world,1987,1.26366566551294
world,1988,1.22925724110767
world,1989,1.18824099964344
world,1990,1.17335641256856
world,1991,1.14958675520657
world,1992,1.19857984873555
world,1993,1.17172268991389
world,1994,1.3141153459946
world,1995,1.30082121460812
world,1996,1.32123841059034
world,1997,1.82059021301644
world,1998,1.40131494564395
world,1999,1.38455844223987
world,2000,1.23834240280816
world,2001,1.13671228370396
world,2002,1.287697919452
world,2003,1.39010841002953
world,2004,1.24898859149629
world,2005,1.1189718644073
world,2006,1.26637114567502
world,2007,1.10442030385473
world,2008,1.12960455427765
world,2009,1.23614657040923
world,2010,1.16781151784345
world,2011,1.31854201345431
world,2012,1.27632091081112
world,2013,1.17816299027291
world,2014,1.24554989124692
world,2015,1.30101140685154
world,2016,1.01080090606935
world,2017,0.999694136552438
world,2018,1.0528216985603
world,2019,1.04405312953735
world,2020,0.876089781820727
