global,year,land_use_change_emissions
world,1959,1.845518808
world,1960,1.853711559
world,1961,1.862120308
world,1962,1.790598926
world,1963,1.651861984
world,1964,1.564111212
world,1965,1.417172571
world,1966,1.34886568
world,1967,1.372222835
world,1968,1.379532313
world,1969,1.292424376
world,1970,1.286514346
world,1971,1.273134384
world,1972,1.276301568
world,1973,1.238637085
world,1974,1.192265824
world,1975,1.417017783
world,1976,1.301928042
world,1977,1.26728447
world,1978,1.153955075
world,1979,1.160741763
world,1980,1.130973331
world,1981,1.177646398
world,1982,1.155481821
world,1983,1.27215875
world,1984,1.411811426
world,1985,1.337713242
world,1986,1.317746651
world,1987,1.263665666
world,1988,1.229257241
world,1989,1.188241
world,1990,1.173356413
world,1991,1.149586755
world,1992,1.198579849
world,1993,1.17172269
world,1994,1.314115346
world,1995,1.300821215
world,1996,1.321238411
world,1997,1.820590213
world,1998,1.401314946
world,1999,1.384558442
world,2000,1.238342403
world,2001,1.136712284
world,2002,1.287697919
world,2003,1.39010841
world,2004,1.248988591
world,2005,1.118971864
world,2006,1.266371146
world,2007,1.104420304
world,2008,1.129604554
world,2009,1.23614657
world,2010,1.167811518
world,2011,1.318542013
world,2012,1.276320911
world,2013,1.17816299
world,2014,1.245549891
world,2015,1.301011407
world,2016,1.010800906
world,2017,0.9996941366
world,2018,1.052821699
world,2019,1.04405313
world,2020,0.8760897818
