region,year,territorial_emissions
africa,1959,40.34965142994339
africa,1960,42.7311825556383
africa,1961,44.21240308460153
africa,1962,45.397044866965246
africa,1963,48.126292255970995
africa,1964,52.8491324309735
africa,1965,58.3062993259077
africa,1966,60.33896493677634
africa,1967,64.69569037175734
africa,1968,70.21891638801463
africa,1969,75.85038146624242
africa,1970,82.59381825330289
africa,1971,90.57887738223334
africa,1972,96.04382325397802
africa,1973,103.18168129654953
africa,1974,106.02411294487227
africa,1975,105.7275691432974
africa,1976,114.70505183916512
africa,1977,118.20957693727877
africa,1978,126.26311449377424
africa,1979,136.2378609569145
africa,1980,146.2392188903151
africa,1981,149.76422931953704
africa,1982,156.0840675249746
africa,1983,162.3111958689349
africa,1984,177.25431480072308
africa,1985,181.73523709325116
africa,1986,188.27052461131
africa,1987,188.27436083093735
africa,1988,197.8528164061663
africa,1989,190.52437640425373
africa,1990,179.32190483099276
africa,1991,187.2337551895828
africa,1992,182.40207205654104
africa,1993,193.47495728144125
africa,1994,196.3764119462706
africa,1995,210.55080547605093
africa,1996,213.41378885696994
africa,1997,221.5337587392109
africa,1998,228.05734880884395
africa,1999,225.92927694416872
africa,2000,242.4948770796355
africa,2001,240.75855271826282
africa,2002,242.21324961121618
africa,2003,262.9889446388091
africa,2004,281.21584453870975
africa,2005,286.0909452690786
africa,2006,296.9482042848049
africa,2007,308.61242602586753
africa,2008,322.3669319324857
africa,2009,325.4245167515476
africa,2010,331.9643054081989
africa,2011,340.2417772158436
africa,2012,342.98963627911985
africa,2013,347.48062027724205
africa,2014,371.48394951262094
africa,2015,363.0528716701626
africa,2016,369.80074344009734
africa,2017,373.9435697116395
africa,2018,382.32260984286745
asia,1959,362.8297059801131
asia,1960,397.51135443589254
asia,1961,357.1355075749346
asia,1962,339.52678897357
asia,1963,357.9399803412999
asia,1964,374.3880264996717
asia,1965,406.13309512401975
asia,1966,438.924591459706
asia,1967,445.17054222053093
asia,1968,489.22923006897304
asia,1969,554.382099208332
asia,1970,660.0013342264242
asia,1971,717.7181451896844
asia,1972,758.0955224752728
asia,1973,800.0611558514731
asia,1974,812.7570589248523
asia,1975,861.9676827851772
asia,1976,905.4844005432636
asia,1977,965.4720333190268
asia,1978,1014.4027248844094
asia,1979,1052.7976669545344
asia,1980,1057.2751829722774
asia,1981,1051.2009671181872
asia,1982,1088.7684240846615
asia,1983,1130.6881326751516
asia,1984,1197.2651822977252
asia,1985,1265.7652910928587
asia,1986,1312.747654142163
asia,1987,1370.5665363565495
asia,1988,1479.898404290954
asia,1989,1526.9835090767187
asia,1990,1576.6712961095127
asia,1991,1638.1284296520912
asia,1992,1689.4469784242137
asia,1993,1757.140318246902
asia,1994,1834.05618035027
asia,1995,1934.4171441787814
asia,1996,2018.708756390257
asia,1997,2052.240570518631
asia,1998,1967.9756830606007
asia,1999,2010.008104747021
asia,2000,2093.335885599747
asia,2001,2129.309248560923
asia,2002,2261.4204384850073
asia,2003,2478.76195206428
asia,2004,2708.726004238333
asia,2005,2914.5759888194257
asia,2006,3108.0144275008533
asia,2007,3306.080891808038
asia,2008,3499.8371613180816
asia,2009,3637.4037551705464
asia,2010,3891.3600296992886
asia,2011,4211.557040456546
asia,2012,4348.43046128351
asia,2013,4384.222137075552
asia,2014,4438.294691662249
asia,2015,4479.482232856812
asia,2016,4522.718222383212
asia,2017,4610.436270118128
asia,2018,4761.470074883153
bunkers,1959,58.23400000000002
bunkers,1960,65.022
bunkers,1961,71.845
bunkers,1962,74.40300000000002
bunkers,1963,77.821
bunkers,1964,85.18100000000003
bunkers,1965,88.051
bunkers,1966,95.264
bunkers,1967,101.95500000000001
bunkers,1968,107.75799999999998
bunkers,1969,112.831
bunkers,1970,119.33
bunkers,1971,125.838
bunkers,1972,134.372
bunkers,1973,143.979
bunkers,1974,133.56500000000005
bunkers,1975,122.39000000000004
bunkers,1976,120.03099999999999
bunkers,1977,122.90599999999999
bunkers,1978,124.60900000000002
bunkers,1979,125.1320000000001
bunkers,1980,122.01000000000005
bunkers,1981,112.68700000000001
bunkers,1982,102.11599999999999
bunkers,1983,97.94899999999994
bunkers,1984,98.32799999999995
bunkers,1985,100.46899999999997
bunkers,1986,107.53399999999998
bunkers,1987,144.701
bunkers,1988,149.545
bunkers,1989,154.30900000000003
bunkers,1990,152.68960425279158
bunkers,1991,147.98683404723462
bunkers,1992,149.61639336901231
bunkers,1993,151.9387841341629
bunkers,1994,158.46599553645495
bunkers,1995,167.34399544731983
bunkers,1996,181.8734829146723
bunkers,1997,191.39593111005485
bunkers,1998,203.0211303032545
bunkers,1999,209.7389726004133
bunkers,2000,212.37676445574826
bunkers,2001,211.20156297686654
bunkers,2002,216.1213501376401
bunkers,2003,225.42153648016145
bunkers,2004,245.0750168926516
bunkers,2005,255.1879648431383
bunkers,2006,269.6921464190751
bunkers,2007,285.2367250251136
bunkers,2008,289.49743083326825
bunkers,2009,276.89598831690876
bunkers,2010,293.37506522134504
bunkers,2011,301.28091534863006
bunkers,2012,298.8909104628369
bunkers,2013,303.5560768607265
bunkers,2014,305.935444768034
bunkers,2015,316.4884565040188
bunkers,2016,328.8869388971254
bunkers,2017,334.4712967256712
bunkers,2018,338.35529672567117
central_america,1959,10.95027251968504
central_america,1960,9.797474881455505
central_america,1961,10.367965539014303
central_america,1962,12.15995622047244
central_america,1963,10.430867007874014
central_america,1964,12.319591537490247
central_america,1965,12.226438287009675
central_america,1966,12.190275006064054
central_america,1967,13.506331732283464
central_america,1968,13.91034195905512
central_america,1969,15.48499452570724
central_america,1970,18.350668653985306
central_america,1971,19.506498615416103
central_america,1972,20.526288881361793
central_america,1973,23.41006481685628
central_america,1974,23.18881908979271
central_america,1975,24.101938686661782
central_america,1976,28.309790718990527
central_america,1977,27.416330589161127
central_america,1978,26.63896549891996
central_america,1979,27.625795828740046
central_america,1980,27.37759965545803
central_america,1981,25.641743658311064
central_america,1982,26.214417172780713
central_america,1983,23.548119283584537
central_america,1984,25.9626609523398
central_america,1985,27.563641521209284
central_america,1986,23.508372893969103
central_america,1987,24.85878686069931
central_america,1988,24.84432874216716
central_america,1989,26.34881515568838
central_america,1990,26.117950138675752
central_america,1991,25.555152652541985
central_america,1992,24.806304983773373
central_america,1993,24.98550819883635
central_america,1994,26.349974040642838
central_america,1995,28.793008590531446
central_america,1996,30.753047449911982
central_america,1997,30.952029363595585
central_america,1998,30.70976132727486
central_america,1999,32.61329026082386
central_america,2000,35.4222818156908
central_america,2001,36.95462890929774
central_america,2002,38.25959516976792
central_america,2003,39.720909501099364
central_america,2004,39.568150151864984
central_america,2005,41.72092005144599
central_america,2006,44.19834266929976
central_america,2007,45.64765297722862
central_america,2008,45.4234526581707
central_america,2009,44.85730647630294
central_america,2010,47.02405590004139
central_america,2011,46.501381995584225
central_america,2012,46.21864984241189
central_america,2013,46.77946101450304
central_america,2014,47.02819492216635
central_america,2015,49.102116087938526
central_america,2016,48.73762881767016
central_america,2017,48.526595909033915
central_america,2018,49.791972820183474
eu28,1959,676.383000646385
eu28,1960,722.9842345135049
eu28,1961,748.7343564388003
