region,year,territorial_emissions
africa,1959,40.34967885
africa,1960,42.7312149
africa,1961,44.2124256
africa,1962,45.39707377
africa,1963,48.12632481
africa,1964,52.84915802
africa,1965,58.30632281
africa,1966,60.33899487
africa,1967,64.69572885
africa,1968,70.21895899
africa,1969,75.85043069
africa,1970,82.59386344
africa,1971,90.57855585
africa,1972,96.04325091
africa,1973,103.1809733
africa,1974,106.0230683
africa,1975,105.7267551
africa,1976,114.7042549
africa,1977,118.2088289
africa,1978,126.2623538
africa,1979,136.2373791
africa,1980,146.2391934
africa,1981,149.7641912
africa,1982,156.0839543
africa,1983,162.3109968
africa,1984,177.2541026
africa,1985,181.7350224
africa,1986,188.270383
africa,1987,188.2743027
africa,1988,197.8526637
africa,1989,190.524221
africa,1990,179.1485621
africa,1991,187.1190181
africa,1992,182.2142738
africa,1993,193.1700618
africa,1994,196.1416473
africa,1995,210.2630654
africa,1996,213.0384509
africa,1997,221.1250919
africa,1998,227.9449482
africa,1999,225.7516643
africa,2000,242.4368886
africa,2001,240.8322324
africa,2002,242.2122788
africa,2003,262.7642137
africa,2004,281.4313412
africa,2005,286.1216873
africa,2006,296.6506086
africa,2007,308.0428339
africa,2008,322.5025026
africa,2009,325.5104791
africa,2010,331.3221174
africa,2011,338.9897558
africa,2012,341.1597092
africa,2013,346.0846415
africa,2014,370.8600169
africa,2015,358.2792871
africa,2016,364.947493
africa,2017,379.405571
africa,2018,389.1427899
africa,2019,395.4363427
asia,1959,360.6389459
asia,1960,395.0781136
asia,1961,354.4778184
asia,1962,336.6039032
asia,1963,354.7828908
asia,1964,371.3250072
asia,1965,402.752407
asia,1966,435.5132231
asia,1967,441.6750122
asia,1968,485.5753184
asia,1969,550.7203556
asia,1970,656.3523736
asia,1971,713.8983757
asia,1972,754.0197928
asia,1973,795.8333674
asia,1974,808.2489324
asia,1975,856.94829
asia,1976,900.2193449
asia,1977,959.9355615
asia,1978,1008.918259
asia,1979,1047.139245
asia,1980,1051.125919
asia,1981,1044.633686
asia,1982,1082.089249
asia,1983,1123.408645
asia,1984,1189.966127
asia,1985,1257.798547
asia,1986,1304.257283
asia,1987,1361.670602
asia,1988,1470.000833
asia,1989,1516.42684
asia,1990,1569.7696
asia,1991,1630.068038
asia,1992,1679.613874
asia,1993,1747.758119
asia,1994,1824.553344
asia,1995,1923.414671
asia,1996,2005.093551
asia,1997,2040.508064
asia,1998,1956.845855
asia,1999,2002.545424
asia,2000,2083.3839
asia,2001,2121.554295
asia,2002,2258.553858
asia,2003,2478.883577
asia,2004,2713.017762
asia,2005,2914.482506
asia,2006,3107.747871
asia,2007,3308.680431
asia,2008,3486.550292
asia,2009,3620.759152
asia,2010,3885.636365
asia,2011,4194.490201
asia,2012,4337.463096
asia,2013,4395.075569
asia,2014,4446.23013
asia,2015,4461.408855
asia,2016,4500.685345
asia,2017,4582.828278
asia,2018,4722.435175
asia,2019,4800.129169
bunkers,1959,58.234
bunkers,1960,65.022
bunkers,1961,71.845
bunkers,1962,74.403
bunkers,1963,77.821
bunkers,1964,85.181
