region,year,territorial_emissions
africa,1959,40.3686788480526
africa,1960,42.7512149003148
africa,1961,44.2354256043765
africa,1962,45.4220737743381
africa,1963,48.1573248051638
africa,1964,52.8831580207693
africa,1965,58.347322806644
africa,1966,60.387994867955
africa,1967,64.7537288533743
africa,1968,70.3047400116632
africa,1969,75.911430685681
africa,1970,82.680863441618
africa,1971,90.6674485049114
africa,1972,96.1359584758332
africa,1973,103.28236940392
africa,1974,106.133387791339
africa,1975,105.851146562044
africa,1976,114.865800241965
africa,1977,118.410776549665
africa,1978,126.441468201386
africa,1979,136.465248266899
africa,1980,146.427335546419
africa,1981,149.9405137764
africa,1982,156.277129624909
africa,1983,162.510213640226
africa,1984,177.478611765653
africa,1985,181.954214909423
africa,1986,188.508765071261
africa,1987,188.534557639195
africa,1988,198.155224470748
africa,1989,190.833405291203
africa,1990,179.93646701732
africa,1991,188.050822508538
africa,1992,182.497203903511
africa,1993,193.462698556006
africa,1994,196.400550474544
africa,1995,210.694086101128
africa,1996,213.767269078958
africa,1997,221.859305541851
africa,1998,228.714807601985
africa,1999,226.633809255586
africa,2000,241.962577003975
africa,2001,241.309293334188
africa,2002,243.603626722666
africa,2003,263.976166249511
africa,2004,282.935191728256
africa,2005,288.572765163204
africa,2006,297.539282121502
africa,2007,309.028990401105
africa,2008,322.429068816768
africa,2009,325.061205057242
africa,2010,332.426937026694
africa,2011,343.531089378425
africa,2012,342.01234203607
africa,2013,343.969812678255
africa,2014,372.131210620221
africa,2015,361.005481948035
africa,2016,370.279703941888
africa,2017,377.827816729255
africa,2018,378.175191413275
africa,2019,384.407260892662
africa,2020,361.864684389432
asia,1959,356.227009002269
asia,1960,395.913772292058
asia,1961,355.177453430168
asia,1962,337.271308411925
asia,1963,355.406749893957
asia,1964,372.667726270356
asia,1965,403.97053066514
asia,1966,437.056169432488
asia,1967,442.972816623462
asia,1968,486.628723412184
asia,1969,552.625659654141
asia,1970,659.521271724153
asia,1971,715.992753657666
asia,1972,756.928600420582
asia,1973,799.216040591971
asia,1974,811.438511636833
asia,1975,859.162234543064
asia,1976,900.538708223565
asia,1977,960.200341977464
asia,1978,1009.16280254346
asia,1979,1047.57059975988
asia,1980,1050.29322523941
asia,1981,1043.78402987866
asia,1982,1081.40733774052
asia,1983,1122.88197132376
asia,1984,1190.13636000013
asia,1985,1256.55819445924
asia,1986,1306.67372895219
asia,1987,1367.04056623783
asia,1988,1482.1875766327
asia,1989,1529.06257506309
asia,1990,1577.18848984287
asia,1991,1642.35336380568
asia,1992,1704.90591158963
asia,1993,1772.01668544884
asia,1994,1850.9797726365
asia,1995,1950.1428788263
asia,1996,2035.47338143417
asia,1997,2071.66630268359
asia,1998,1986.62910396358
asia,1999,2031.34355275344
asia,2000,2109.81991549989
asia,2001,2150.37281730272
asia,2002,2287.60770512718
asia,2003,2518.39294366437
asia,2004,2746.30712031638
asia,2005,2958.17037275045
asia,2006,3155.68614264555
asia,2007,3353.00820417532
asia,2008,3514.87683951278
asia,2009,3654.53610473159
asia,2010,3933.17064091461
asia,2011,4249.70873769854
asia,2012,4399.65394290896
asia,2013,4483.33096889348
asia,2014,4535.88937650807
asia,2015,4541.79886628057
asia,2016,4558.36681182243
asia,2017,4653.73970538843
asia,2018,4829.39276012307
asia,2019,4917.15124715643
asia,2020,4846.5809460364
bunkers,1959,58.234
bunkers,1960,64.9889577482888
bunkers,1961,71.8474333326225
bunkers,1962,74.4932193040687
bunkers,1963,77.9847513694397
bunkers,1964,85.4338249261641
bunkers,1965,88.2505710941071
bunkers,1966,95.4929294126675
bunkers,1967,102.168787633063
bunkers,1968,108.064253126492
bunkers,1969,113.124853295035
bunkers,1970,119.058653226088
bunkers,1971,125.744441799474
bunkers,1972,134.108761467159
bunkers,1973,143.610810864643
bunkers,1974,133.356253798567
bunkers,1975,122.063577560342
bunkers,1976,119.725365766544
bunkers,1977,122.52365064266
bunkers,1978,124.367709837008
bunkers,1979,124.823865269383
bunkers,1980,121.830096311727
bunkers,1981,112.476582736268
bunkers,1982,101.839893299867
bunkers,1983,97.7798303149504
bunkers,1984,98.1388558482803
bunkers,1985,100.242731018243
bunkers,1986,107.404162948703
bunkers,1987,143.981380666458
bunkers,1988,148.908759867188
bunkers,1989,154.275195237544
bunkers,1990,151.459418540084
bunkers,1991,149.560348381089
bunkers,1992,152.00489174681
bunkers,1993,152.747133394671
bunkers,1994,160.147260722103
bunkers,1995,169.182179473954
bunkers,1996,183.054587711111
bunkers,1997,192.546704131646
bunkers,1998,204.090383972412
bunkers,1999,210.816998296469
bunkers,2000,213.7306842272
bunkers,2001,212.419952197811
bunkers,2002,217.428716040652
bunkers,2003,226.880902027272
bunkers,2004,246.619174608706
bunkers,2005,256.97430155187
bunkers,2006,271.325137866883
bunkers,2007,287.058375499103
bunkers,2008,290.685904590247
bunkers,2009,278.203497099001
bunkers,2010,295.68311410219
bunkers,2011,302.634348905886
bunkers,2012,299.825538003625
bunkers,2013,304.323682861134
bunkers,2014,307.340461415927
bunkers,2015,319.104914849111
bunkers,2016,322.895348755273
bunkers,2017,335.557193226702
bunkers,2018,344.648991102196
bunkers,2019,342.646174225719
bunkers,2020,273.577228559804
central_america,1959,11.035272519685
central_america,1960,9.88647488145551
central_america,1961,10.4629655390143
central_america,1962,12.2579562204724
central_america,1963,10.644867007874
central_america,1964,12.4425915374902
central_america,1965,12.3494382870097
central_america,1966,12.3332750060641
central_america,1967,13.6663317322835
central_america,1968,14.0703419590551
central_america,1969,15.6599945257072
central_america,1970,18.5326686539853
central_america,1971,19.7454142138616
central_america,1972,20.8432116460894
central_america,1973,23.7798319572039
central_america,1974,23.5777228315438
central_america,1975,24.4575668187292
central_america,1976,28.6799604971694
central_america,1977,27.7991476929341
central_america,1978,26.9922807344376
central_america,1979,27.9801544104837
central_america,1980,27.7298797082887
central_america,1981,26.0508226422516
central_america,1982,26.6475243750879
central_america,1983,24.0321943835785
central_america,1984,26.5939278867944
central_america,1985,28.1575721303527
central_america,1986,24.1349543484241
central_america,1987,25.5828930108199
central_america,1988,25.6221313124545
central_america,1989,27.0852505040396
central_america,1990,26.009532195495
central_america,1991,25.7230361661031
central_america,1992,25.3179133914295
central_america,1993,25.6198030532841
central_america,1994,27.0431223229226
central_america,1995,28.9288047825812
central_america,1996,30.6456281895005
central_america,1997,32.2114734067483
central_america,1998,31.9059095590989
central_america,1999,33.3592008761304
central_america,2000,36.5319934632642
central_america,2001,38.0315871663362
central_america,2002,39.326233368469
central_america,2003,41.2716772165302
central_america,2004,40.5183329571274
central_america,2005,42.3554741448696
central_america,2006,44.9970433523342
central_america,2007,46.3766736087893
central_america,2008,46.698830361981
central_america,2009,46.2290184084719
central_america,2010,48.2151551444998
central_america,2011,48.2039028657332
central_america,2012,47.8680908313568
central_america,2013,48.0955718801993
central_america,2014,48.81754463826
central_america,2015,50.5782797596648
central_america,2016,49.2342772536596
central_america,2017,47.8777465638311
central_america,2018,48.5167484525497
central_america,2019,50.8755208275072
central_america,2020,46.1258562124161
eu27,1959,529.654439841059
eu27,1960,572.895642068909
eu27,1961,600.076254533933
eu27,1962,642.347895965605
eu27,1963,685.542666263534
eu27,1964,721.339591136929
eu27,1965,730.289224347076
eu27,1966,752.532855452909
eu27,1967,769.342556469083
eu27,1968,816.616252413592
