global,year,consumption_emissions_statistical_difference
world,1990,6.25278e-13
world,1991,130.438
world,1992,2.01794e-12
world,1993,-1.87583e-12
world,1994,2.16005e-12
world,1995,-2.89901e-12
world,1996,-5.11591e-13
world,1997,-2.87059e-12
world,1998,1.13687e-13
world,1999,-1.53477e-12
world,2000,-2.18847e-12
world,2001,-5.40012e-13
world,2002,4.68958e-12
world,2003,-1.79057e-12
world,2004,-2.55795e-12
world,2005,-1.98952e-12
world,2006,1.13687e-12
world,2007,1.87583e-12
world,2008,1.7053e-13
world,2009,3.06954e-12
world,2010,-5.57066e-12
world,2011,1.47793e-12
world,2012,-2.27374e-12
world,2013,2.95586e-12
world,2014,7.56017e-12
world,2015,5.68434e-12
world,2016,-5.11591e-13
world,2017,1.19371e-12
world,2018,6.65068e-12
