global,year,consumption_emissions_statistical_difference
world,1990,1.4210854715202e-13
world,1991,130.437999999999
world,1992,-1.79056769411545e-12
world,1993,1.19371179607697e-12
world,1994,3.43902684107888e-12
world,1995,1.08002495835535e-12
world,1996,-1.4210854715202e-13
world,1997,3.72324393538292e-12
world,1998,-8.5265128291212e-13
world,1999,-2.58637555816676e-12
world,2000,-2.72848410531878e-12
world,2001,-2.8421709430404e-14
world,2002,1.27897692436818e-12
world,2003,-1.19371179607697e-12
world,2004,-3.18323145620525e-12
world,2005,-4.60431692772545e-12
world,2006,1.81898940354586e-12
world,2007,-4.88853402202949e-12
world,2008,-6.25277607468888e-13
world,2009,7.16227077646181e-12
world,2010,-3.01270119962282e-12
world,2011,-1.25055521493778e-12
world,2012,7.95807864051312e-13
world,2013,4.03588273911737e-12
world,2014,4.03588273911737e-12
world,2015,-1.30739863379858e-12
world,2016,3.12638803734444e-12
world,2017,1.30739863379858e-12
world,2018,-3.41060513164848e-13
world,2019,4.83169060316868e-12
