global,year,consumption_emissions_statistical_difference
world,1990,2.8421709430404e-13
world,1991,130.438000000001
world,1992,-1.59161572810262e-12
world,1993,2.04636307898909e-12
world,1994,-0.0154505783449395
world,1995,-0.0155322521775361
world,1996,-0.0312278520236475
world,1997,-0.0235433997624739
world,1998,-0.0236659105128183
world,1999,-1.4495071809506e-12
world,2000,-3.97903932025656e-13
world,2001,-1.98951966012828e-12
world,2002,-2.55795384873636e-13
world,2003,-2.1316282072803e-12
world,2004,-2.21689333557151e-12
world,2005,-3.12638803734444e-12
world,2006,1.19371179607697e-12
world,2007,-7.7875483839307e-12
world,2008,-1.08002495835535e-12
world,2009,7.16227077646181e-12
world,2010,-3.35376171278767e-12
world,2011,-4.32009983342141e-12
world,2012,-2.27373675443232e-13
world,2013,8.98126018000767e-12
world,2014,4.49063009000383e-12
world,2015,-1.4210854715202e-12
world,2016,3.80850906367414e-12
world,2017,4.71800376544707e-12
world,2018,-3.06954461848363e-12
world,2019,6.13908923696727e-12
