global,year,historical_atmospheric_growth
world,1750,0.0
world,1751,-0.0743400000000065
world,1752,-0.0707291999999597
world,1753,-0.067755600000055
world,1754,-0.0641447999998945
world,1755,-0.0584099999999808
world,1756,-0.0503388000000768
world,1757,-0.0405683999999837
world,1758,-0.0282492000000047
world,1759,-0.0144431999999597
world,1760,0.00191159999997126
world,1761,0.0201779999999872
world,1762,0.0405683999999837
world,1763,0.0628704000000653
world,1764,0.0875088000000233
world,1765,0.112572
world,1766,0.135723599999892
world,1767,0.156114000000002
world,1768,0.174805200000037
world,1769,0.191159999999968
world,1770,0.204966000000127
world,1771,0.21664799999985
world,1772,0.226418400000057
world,1773,0.233639999999923
world,1774,0.238737600000036
world,1775,0.242985599999997
world,1776,0.248932800000034
world,1777,0.257004000000052
world,1778,0.266561999999908
world,1779,0.278244000000086
world,1780,0.292050000000017
world,1781,0.315414000000033
world,1782,0.348973199999932
world,1783,0.379558799999927
world,1784,0.406745999999998
world,1785,0.430322400000136
world,1786,0.450287999999887
world,1787,0.466642800000045
world,1788,0.479599199999939
world,1789,0.488944800000127
world,1790,0.494467199999917
world,1791,0.496803600000021
world,1792,0.495316799999955
world,1793,0.49021920000007
world,1794,0.481723199999919
world,1795,0.469828800000073
world,1796,0.455597999999895
world,1797,0.440092800000002
world,1798,0.422888400000033
world,1799,0.402710400000046
world,1800,0.381257999999889
world,1801,0.362354400000072
world,1802,0.343026000000009
world,1803,0.322423200000003
world,1804,0.300970799999959
world,1805,0.277819200000067
world,1806,0.25381799999991
world,1807,0.228754800000047
world,1808,0.202204800000004
world,1809,0.174805200000037
world,1810,0.145918800000004
world,1811,0.115970399999924
world,1812,0.0849600000000237
world,1813,0.0526751999999533
world,1814,0.0193284000000631
world,1815,-0.0146555999999691
world,1816,-0.0443916000000399
world,1817,-0.0677555999999413
world,1818,-0.0849600000001374
world,1819,-0.0957923999999366
world,1820,-0.100040400000012
world,1821,-0.0983411999999362
world,1822,-0.0898452000000134
world,1823,-0.0756143999999495
world,1824,-0.0545868000000382
world,1825,-0.0271871999999576
world,1826,0.00615960000004634
world,1827,0.0431171999998696
world,1828,0.0683927999999696
world,1829,0.088358400000061
world,1830,0.106624800000077
world,1831,0.122554799999989
world,1832,0.136785599999939
world,1833,0.148892400000022
world,1834,0.160999199999992
world,1835,0.179690400000027
world,1836,0.205603199999928
world,1837,0.237463199999979
world,1838,0.274633200000039
world,1839,0.316688399999975
world,1840,0.361929600000053
world,1841,0.409931999999912
world,1842,0.455385600000113
world,1843,0.480448799999976
world,1844,0.480236399999967
world,1845,0.457084800000075
world,1846,0.422251200000005
world,1847,0.377859599999852
world,1848,0.32348520000005
world,1849,0.259765200000061
world,1850,0.189248399999883
world,1851,0.125528400000007
world,1852,0.0696672000000262
world,1853,0.00977039999997942
world,1854,-0.0390815999999177
world,1855,-0.0635075999999799
world,1856,-0.0632951999999705
world,1857,-0.0528875999999627
world,1858,-0.036320400000136
world,1859,-0.0138060000000451
world,1860,0.0148680000000923
world,1861,0.0509759999999915
world,1862,0.0947304000000031
world,1863,0.146556000000032
world,1864,0.207089999999994
world,1865,0.27420840000002
world,1866,0.334954799999991
world,1867,0.385930799999869
world,1868,0.427561200000014
world,1869,0.459208800000056
world,1870,0.481723200000033
world,1871,0.495741599999974
world,1872,0.497440800000049
world,1873,0.486608399999909
world,1874,0.463032000000112
world,1875,0.431384399999956
world,1876,0.410569199999941
world,1877,0.404834400000027
world,1878,0.414392399999997
world,1879,0.438181200000031
world,1880,0.468554400000016
world,1881,0.50445000000002
world,1882,0.545655599999918
world,1883,0.592383600000062
world,1884,0.647395200000005
world,1885,0.719823599999927
world,1886,0.783331200000021
world,1887,0.822200399999929
world,1888,0.839617200000134
world,1889,0.853210799999943
world,1890,0.863618400000064
world,1891,0.861919199999988
world,1892,0.844290000000001
world,1893,0.812854799999968
world,1894,0.773560799999927
world,1895,0.727682400000049
world,1896,0.665024399999993
world,1897,0.590684399999986
world,1898,0.532061999999996
world,1899,0.496591200000125
world,1900,0.482572799999957
world,1901,0.48405959999991
world,1902,0.498927600000115
world,1903,0.52590239999995
world,1904,0.564559199999962
world,1905,0.609588000000031
world,1906,0.642297600000006
world,1907,0.669060000000059
world,1908,0.689025599999923
world,1909,0.700707599999987
world,1910,0.707929200000081
world,1911,0.725345999999945
world,1912,0.755931600000054
world,1913,0.789278399999944
world,1914,0.815191199999958
world,1915,0.836006400000088
world,1916,0.847688399999925
world,1917,0.848537999999962
world,1918,0.836006399999974
world,1919,0.809668800000168
world,1920,0.775684799999908
world,1921,0.749347199999988
world,1922,0.732992399999944
world,1923,0.727045200000134
world,1924,0.728531999999973
world,1925,0.733417199999963
world,1926,0.745948799999951
world,1927,0.761878799999977
world,1928,0.779932800000097
world,1929,0.790977599999906
world,1930,0.792039600000066
world,1931,0.791402400000038
world,1932,0.790127999999982
world,1933,0.787579199999982
world,1934,0.78354360000003
world,1935,0.775047599999994
world,1936,0.759117600000081
world,1937,0.739151999999876
world,1938,0.714513600000032
world,1939,0.672245999999973
world,1940,0.607251600000041
world,1941,0.523566000000073
world,1942,0.4301099999999
world,1943,0.334529999999972
world,1944,0.259765199999947
world,1945,0.214524000000097
world,1946,0.203691599999956
world,1947,0.215373600000135
world,1948,0.250419599999873
world,1949,0.303519599999959
world,1950,0.362779200000091
world,1951,0.419277599999987
world,1952,0.480448799999976
world,1953,0.548416799999927
world,1954,0.623181600000066
world,1955,0.700495200000091
world,1956,0.775897200000031
world,1957,0.871477199999958
world,1958,1.73417471577193
world,1959,2.03904
world,1960,1.50804
world,1961,1.65672
world,1962,1.18944
world,1963,1.21068
world,1964,1.04076
world,1965,2.3364
world,1966,2.3364
world,1967,1.29564
world,1968,2.10276
world,1969,2.80368
world,1970,2.40012
world,1971,1.55052
world,1972,3.12228
world,1973,3.10104
world,1974,1.44432
world,1975,2.61252
world,1976,2.06028
world,1977,4.07808
world,1978,2.73996
world,1979,4.54536
world,1980,3.63204
world,1981,2.46384
world,1982,2.08152
