global,year,territorial_emissions_statistical_difference
world,1959,3.5527136788005e-13
world,1960,-6.82121026329696e-13
world,1961,5.6843418860808e-14
world,1962,1.70530256582424e-12
world,1963,6.96331881044898e-13
world,1964,-0.000981337745542987
world,1965,-0.00694322834745265
world,1966,-0.00793511811085068
world,1967,-0.00793511811043857
world,1968,-0.00793511810860537
world,1969,-0.00795679875973576
world,1970,-0.00495944881880916
world,1971,-0.00798315902667923
world,1972,-0.00702729995268214
world,1973,-0.0111089561872006
world,1974,-0.00711137156133646
world,1975,-0.00715340736287828
world,1976,-0.00719544316616805
world,1977,-0.0072374789715326
world,1978,-0.00103993068201191
world,1979,1.46371803566581e-12
world,1980,-1.3926637620898e-12
world,1981,3.69482222595252e-13
world,1982,1.49213974509621e-12
world,1983,-1.06581410364015e-12
world,1984,-2.67164068645798e-12
world,1985,-8.95283847057726e-13
world,1986,-1.05160324892495e-12
world,1987,-1.30739863379858e-12
world,1988,-1.19371179607697e-12
world,1989,2.67164068645798e-12
world,1990,2.8421709430404e-13
world,1991,130.438000000001
world,1992,-1.59161572810262e-12
world,1993,2.04636307898909e-12
world,1994,-0.0154505783449395
world,1995,-0.0155322521775361
world,1996,-0.0312278520236475
world,1997,-0.0235433997624739
world,1998,-0.0236659105128183
world,1999,-1.4495071809506e-12
world,2000,-3.97903932025656e-13
world,2001,-1.98951966012828e-12
world,2002,-2.55795384873636e-13
world,2003,-2.1316282072803e-12
world,2004,-2.21689333557151e-12
world,2005,-3.12638803734444e-12
world,2006,1.19371179607697e-12
world,2007,-7.7875483839307e-12
world,2008,-1.08002495835535e-12
world,2009,7.16227077646181e-12
world,2010,-3.35376171278767e-12
world,2011,-4.32009983342141e-12
world,2012,-2.27373675443232e-13
world,2013,8.98126018000767e-12
world,2014,4.49063009000383e-12
world,2015,-1.4210854715202e-12
world,2016,3.80850906367414e-12
world,2017,4.71800376544707e-12
world,2018,-3.06954461848363e-12
world,2019,6.13908923696727e-12
world,2020,-1.17097442853265e-11
