global,year,territorial_emissions_statistical_difference
world,1959,1.2647660696529783e-12
world,1960,-7.105427357601002e-14
world,1961,-0.0010000000004026788
world,1962,2.0463630789890885e-12
world,1963,-8.526512829121202e-14
world,1964,-0.0010000000006442633
world,1965,-9.805489753489383e-13
world,1966,0.000999999998512635
world,1967,-5.400124791776761e-13
world,1968,-0.0212189763762467
world,1969,1.4921397450962104e-12
world,1970,0.0010000000005874199
world,1971,0.0010000000008574261
world,1972,-2.4442670110147446e-12
world,1973,0.001000000001369017
world,1974,0.09416383340021639
world,1975,-6.252776074688882e-13
world,1976,-0.001999999998631097
world,1977,-9.521272659185342e-13
world,1978,-2.3732127374387346e-12
world,1979,0.0010000000015253363
world,1980,1.0800249583553523e-12
world,1981,-0.0010000000012269084
world,1982,-0.0009999999983847374
world,1983,0.0009999999989673825
world,1984,-4.263256414560601e-13
world,1985,-0.001000000001937451
world,1986,-0.0009999999978020924
world,1987,-1.7905676941154525e-12
world,1988,9.947598300641403e-13
world,1989,-0.0019999999965989446
world,1990,1.7053025658242404e-12
world,1991,130.43799999999763
world,1992,-0.0010000000029890543
world,1993,-4.291678123991005e-12
world,1994,0.0010000000029890543
world,1995,-0.00100000000125533
world,1996,1.9326762412674725e-12
world,1997,-4.149569576838985e-12
world,1998,-6.821210263296962e-13
world,1999,0.0010000000008574261
world,2000,1.9042545318370685e-12
world,2001,-0.0010000000001184617
world,2002,4.547473508864641e-13
world,2003,-2.0747847884194925e-12
world,2004,0.0010000000019658728
world,2005,1.2221335055073723e-12
world,2006,-2.3305801732931286e-12
world,2007,3.637978807091713e-12
world,2008,-6.821210263296962e-13
world,2009,4.888534022029489e-12
world,2010,6.821210263296962e-13
world,2011,4.547473508864641e-13
world,2012,-9.549694368615746e-12
world,2013,-0.0009999999928709258
world,2014,-0.0019999999964284143
world,2015,4.092726157978177e-12
world,2016,5.286437954055145e-12
world,2017,-2.0463630789890885e-12
world,2018,-3.808509063674137e-12
