global,year,territorial_emissions_statistical_difference
world,1959,1.26477e-12
world,1960,-5.25802e-13
world,1961,2.55795e-13
world,1962,1.59162e-12
world,1963,3.83693e-13
world,1964,-1.79057e-12
world,1965,-5.68434e-14
world,1966,-1.23634e-12
world,1967,-9.80549e-13
world,1968,-0.022218976
world,1969,1.91847e-12
world,1970,-5.25802e-13
world,1971,6.82121e-13
world,1972,-2.44427e-12
world,1973,-6.53699e-13
world,1974,-2.30216e-12
world,1975,-1.53477e-12
world,1976,1.77636e-12
world,1977,-1.86162e-12
world,1978,3.55271e-13
world,1979,-3.22586e-12
world,1980,-7.38964e-13
world,1981,-1.13687e-13
world,1982,8.95284e-13
world,1983,-1.26477e-12
world,1984,-6.25278e-13
world,1985,-1.03739e-12
world,1986,3.69482e-13
world,1987,-1.08002e-12
world,1988,2.6148e-12
world,1989,2.89901e-12
world,1990,6.25278e-13
world,1991,130.438
world,1992,2.01794e-12
world,1993,-1.87583e-12
world,1994,2.16005e-12
world,1995,-2.89901e-12
world,1996,-5.11591e-13
world,1997,-2.87059e-12
world,1998,1.13687e-13
world,1999,-1.53477e-12
world,2000,-2.18847e-12
world,2001,-5.40012e-13
world,2002,4.68958e-12
world,2003,-1.79057e-12
world,2004,-2.55795e-12
world,2005,-1.98952e-12
world,2006,1.13687e-12
world,2007,1.87583e-12
world,2008,1.7053e-13
world,2009,3.06954e-12
world,2010,-5.57066e-12
world,2011,1.47793e-12
world,2012,-2.27374e-12
world,2013,2.95586e-12
world,2014,7.56017e-12
world,2015,5.68434e-12
world,2016,-5.11591e-13
world,2017,1.19371e-12
world,2018,6.65068e-12
world,2019,3.0127e-12
