region,year,emissions_transfers
africa,1990,16.5276249
africa,1991,17.21481789
africa,1992,10.56205861
africa,1993,16.49861153
africa,1994,15.95882206
africa,1995,18.72556198
africa,1996,22.99675884
africa,1997,24.32730892
africa,1998,21.92581552
africa,1999,16.98492892
africa,2000,27.60945314
africa,2001,28.41333271
africa,2002,28.96142182
africa,2003,30.44883772
africa,2004,32.76370934
africa,2005,26.40221976
africa,2006,30.68665549
africa,2007,28.8389121
africa,2008,30.97185429
africa,2009,25.12504774
africa,2010,27.47800428
africa,2011,30.46890063
africa,2012,21.38684516
africa,2013,7.893227821
africa,2014,12.99799695
africa,2015,7.28097661
africa,2016,10.21122881
africa,2017,14.41629788
africa,2018,17.7198052
asia,1990,-68.76045028
asia,1991,-28.02084167
asia,1992,-81.45683566
asia,1993,-67.12581772
asia,1994,-24.89929169
asia,1995,-26.7161422
asia,1996,-8.883850641
asia,1997,24.16738748
asia,1998,81.84027877
asia,1999,19.77176467
asia,2000,20.25588649
asia,2001,26.34860523
asia,2002,58.64680234
asia,2003,119.2075253
asia,2004,168.8994198
asia,2005,208.7077831
asia,2006,271.8236269
asia,2007,313.5717254
asia,2008,306.4647823
asia,2009,253.8215902
asia,2010,281.1117582
asia,2011,309.9637915
asia,2012,274.8242724
asia,2013,280.1813616
asia,2014,279.5454592
asia,2015,257.6338464
asia,2016,234.1009485
asia,2017,239.7354718
asia,2018,239.3731407
bunkers,1959,0
bunkers,1960,0
bunkers,1961,0
bunkers,1962,0
bunkers,1963,0
bunkers,1964,0
bunkers,1965,0
bunkers,1966,0
bunkers,1967,0
bunkers,1968,0
bunkers,1969,0
bunkers,1970,0
bunkers,1971,0
bunkers,1972,0
bunkers,1973,0
bunkers,1974,0
bunkers,1975,0
bunkers,1976,0
bunkers,1977,0
bunkers,1978,0
bunkers,1979,0
bunkers,1980,0
bunkers,1981,0
bunkers,1982,0
bunkers,1983,0
bunkers,1984,0
bunkers,1985,0
bunkers,1986,0
bunkers,1987,0
bunkers,1988,0
bunkers,1989,0
bunkers,1990,0
bunkers,1991,0
bunkers,1992,0
bunkers,1993,0
bunkers,1994,0
bunkers,1995,0
bunkers,1996,0
bunkers,1997,0
bunkers,1998,0
bunkers,1999,0
bunkers,2000,0
bunkers,2001,0
bunkers,2002,0
bunkers,2003,0
bunkers,2004,0
bunkers,2005,0
bunkers,2006,0
bunkers,2007,0
bunkers,2008,0
bunkers,2009,0
bunkers,2010,0
bunkers,2011,0
bunkers,2012,0
bunkers,2013,0
bunkers,2014,0
bunkers,2015,0
bunkers,2016,0
bunkers,2017,0
bunkers,2018,0
bunkers,2019,0
central_america,1990,-0.543562762
central_america,1991,-0.465668998
central_america,1992,-0.32620311
central_america,1993,-0.39543193
central_america,1994,-0.081243108
central_america,1995,-0.035578051
central_america,1996,0.735381073
central_america,1997,-0.138252481
central_america,1998,-1.972834805
central_america,1999,-2.044628877
central_america,2000,-0.812960181
central_america,2001,-1.619633767
central_america,2002,-2.862238468
central_america,2003,1.107403289
central_america,2004,1.006097185
central_america,2005,1.568759805
central_america,2006,4.743096116
central_america,2007,2.282605818
central_america,2008,0.205620642
central_america,2009,-3.016889644
central_america,2010,-5.120544013
central_america,2011,-1.793363725
central_america,2012,-6.526798062
central_america,2013,-4.1866751
central_america,2014,-4.860156072
central_america,2015,-4.645162872
central_america,2016,-4.937047897
central_america,2017,-4.530487482
central_america,2018,-4.714551032
eu27,1990,-144.7145393
eu27,1991,-133.0794289
eu27,1992,-242.7021809
eu27,1993,-183.2540403
eu27,1994,-157.4412081
eu27,1995,-160.6810348
eu27,1996,-126.6127556
eu27,1997,-120.6845115
eu27,1998,-138.2478537
eu27,1999,-146.3724478
eu27,2000,-161.7936241
eu27,2001,-142.5190657
eu27,2002,-154.7770957
eu27,2003,-151.157066
eu27,2004,-181.7826867
eu27,2005,-189.7344557
eu27,2006,-232.5870508
eu27,2007,-220.4428142
eu27,2008,-224.3711745
eu27,2009,-188.8196687
eu27,2010,-195.7699813
eu27,2011,-219.5870364
eu27,2012,-166.2740251
eu27,2013,-149.2809209
eu27,2014,-153.8602146
eu27,2015,-131.7228428
eu27,2016,-119.1849375
eu27,2017,-125.764534
eu27,2018,-147.5422839
europe,1990,24.78577749
europe,1991,-18.7793724
europe,1992,87.54251845
europe,1993,32.71860114
europe,1994,-16.02494777
europe,1995,-22.41278544
europe,1996,-57.24505533
europe,1997,-61.78684972
europe,1998,-63.11286969
europe,1999,-53.36969719
europe,2000,-70.59547653
europe,2001,-76.44786841
europe,2002,-96.78220221
europe,2003,-98.60784064
europe,2004,-132.4346169
europe,2005,-146.9991079
europe,2006,-182.4303996
europe,2007,-203.4502032
europe,2008,-201.1076209
europe,2009,-171.1847901
europe,2010,-174.9773824
europe,2011,-204.0308108
europe,2012,-161.4956529
europe,2013,-151.9757666
europe,2014,-155.5204771
europe,2015,-124.7296789
europe,2016,-119.2065002
europe,2017,-129.5948119
europe,2018,-137.4167157
kp_annex_b,1990,-6.898035995
kp_annex_b,1991,-43.45516441
kp_annex_b,1992,20.08374304
kp_annex_b,1993,-12.895692
