region,year,emissions_transfers
africa,1990,16.5836438124479
africa,1991,17.2974014655208
africa,1992,10.5078920916349
africa,1993,16.4723936318384
africa,1994,15.9325112574225
africa,1995,18.7122539567219
africa,1996,23.0232463633292
africa,1997,24.3312275421655
africa,1998,21.9623919308506
africa,1999,17.0168815702095
africa,2000,27.6792045619064
africa,2001,28.4258079697458
africa,2002,28.9297632821842
africa,2003,30.2943299559493
africa,2004,32.6422132782563
africa,2005,26.2012767682938
africa,2006,30.4294029992888
africa,2007,28.6297547275235
africa,2008,30.8186486380418
africa,2009,24.7945386382274
africa,2010,26.929060721711
africa,2011,29.7549005217184
africa,2012,20.6772039359891
africa,2013,7.25430196251481
africa,2014,12.4167049395902
africa,2015,6.62023407794355
africa,2016,10.137629636865
africa,2017,13.4322274052726
africa,2018,14.3823799506215
africa,2019,16.1280304900943
asia,1990,-69.8372619084092
asia,1991,-28.8901230860539
asia,1992,-80.9490198808556
asia,1993,-66.9785894835391
asia,1994,-23.8046805178375
asia,1995,-25.7906209236979
asia,1996,-7.05546497064998
asia,1997,26.0368137727636
asia,1998,83.8326902916049
asia,1999,21.4642911220253
asia,2000,21.3529187277219
asia,2001,27.8194351440909
asia,2002,59.8730411673683
asia,2003,121.961693708677
asia,2004,171.115182779057
asia,2005,212.499623310342
asia,2006,276.728240325236
asia,2007,318.023504780408
asia,2008,308.771022611391
asia,2009,259.530482242173
asia,2010,285.626072434986
asia,2011,317.770372743567
asia,2012,286.130664315187
asia,2013,292.719032643109
asia,2014,286.094850513068
asia,2015,263.868960536658
asia,2016,239.815443380524
asia,2017,242.10563165156
asia,2018,245.549569203635
asia,2019,254.603566250122
bunkers,1959,0
bunkers,1960,0
bunkers,1961,0
bunkers,1962,0
bunkers,1963,0
bunkers,1964,0
bunkers,1965,0
bunkers,1966,0
bunkers,1967,0
bunkers,1968,0
bunkers,1969,0
bunkers,1970,0
bunkers,1971,0
bunkers,1972,0
bunkers,1973,0
bunkers,1974,0
bunkers,1975,0
bunkers,1976,0
bunkers,1977,0
bunkers,1978,0
bunkers,1979,0
bunkers,1980,0
bunkers,1981,0
bunkers,1982,0
bunkers,1983,0
bunkers,1984,0
bunkers,1985,0
bunkers,1986,0
bunkers,1987,0
bunkers,1988,0
bunkers,1989,0
bunkers,1990,0
