region,year,emissions_transfers
africa,1990,30.732579220496266
africa,1991,30.824516167287648
africa,1992,30.793758743024412
africa,1993,35.75268752195646
africa,1994,34.410194385974435
africa,1995,40.10740765544245
africa,1996,43.312790344635346
africa,1997,45.86661515861215
africa,1998,42.86524710966818
africa,1999,37.936267924096356
africa,2000,43.8201993416735
africa,2001,38.49520155663515
africa,2002,38.499474611242434
africa,2003,35.541068429796134
africa,2004,41.79421284479718
africa,2005,36.15663457595336
africa,2006,35.828555368199616
africa,2007,31.020928508543697
africa,2008,26.107603469571462
africa,2009,17.30851152585344
africa,2010,26.13492204743829
africa,2011,24.78341349427247
africa,2012,18.705331216291164
africa,2013,1.3600686811204021
africa,2014,6.235857341902541
africa,2015,2.909036689811284
africa,2016,6.184880494515834
africa,2017,10.136044301624935
asia,1990,-18.984767910929307
asia,1991,-35.25973152221837
asia,1992,-17.75022671123736
asia,1993,-19.514098561543648
asia,1994,-18.77584106075098
asia,1995,-12.785634260773735
asia,1996,-11.049278858684897
asia,1997,7.08883140516437
asia,1998,62.10155698845024
asia,1999,7.920777642458099
asia,2000,16.86704488937976
asia,2001,14.758685852827798
asia,2002,48.98814619075651
asia,2003,99.70595808380652
asia,2004,143.49230964433954
asia,2005,177.36094978341194
asia,2006,234.0496108496225
asia,2007,280.6723380563245
asia,2008,289.9228363319522
asia,2009,248.83478482617932
asia,2010,276.78920388221417
asia,2011,322.1895831873637
asia,2012,297.2713519974811
asia,2013,312.16814960403764
asia,2014,318.3959507158565
asia,2015,291.12361144691323
asia,2016,265.4400151312708
asia,2017,280.72417848780907
bunkers,1959,0
bunkers,1960,0
bunkers,1961,0
bunkers,1962,0
bunkers,1963,0
bunkers,1964,0
bunkers,1965,0
bunkers,1966,0
bunkers,1967,0
bunkers,1968,0
bunkers,1969,0
bunkers,1970,0
bunkers,1971,0
bunkers,1972,0
bunkers,1973,0
bunkers,1974,0
bunkers,1975,0
bunkers,1976,0
bunkers,1977,0
bunkers,1978,0
bunkers,1979,0
bunkers,1980,0
bunkers,1981,0
bunkers,1982,0
bunkers,1983,0
bunkers,1984,0
bunkers,1985,0
bunkers,1986,0
bunkers,1987,0
bunkers,1988,0
bunkers,1989,0
bunkers,1990,0
