global,year,budget_imbalance
world,1959,0.896972577314357
world,1960,0.83816966961398
world,1961,1.39570567373733
world,1962,1.29066674186902
world,1963,1.18596462054466
world,1964,0.732881337095037
world,1965,0.592638960027983
world,1966,-0.35690027841059
world,1967,0.656489849552187
world,1968,-0.740701996840558
world,1969,0.442831349231729
world,1970,1.32202026249229
world,1971,0.355854917312193
world,1972,0.0298947473095275
world,1973,-0.190518766022504
world,1974,-0.676056463232391
world,1975,-0.231366047672432
world,1976,-0.150632013494304
world,1977,-0.858202206189145
world,1978,-0.572033571048709
world,1979,-0.845869690741842
world,1980,0.654166067252927
world,1981,-0.0460335672892236
world,1982,0.824248922654456
world,1983,0.234646835450657
world,1984,-0.39483190269479
world,1985,-0.92150176444495
world,1986,0.853810693827352
world,1987,-0.868099888054724
world,1988,-1.2668800376905
world,1989,-1.04850396921227
world,1990,0.632508202477575
world,1991,1.81046411227552
world,1992,1.49734004150821
world,1993,-0.239324914533868
world,1994,0.524892654834822
world,1995,-0.139219700648278
world,1996,0.571853976609774
world,1997,-0.959347139353716
world,1998,-1.81032281436273
world,1999,-0.182305907867684
world,2000,0.0170514638104706
world,2001,-0.109329418726575
world,2002,0.094617524412806
world,2003,-0.536102454864325
world,2004,0.192909709338011
world,2005,-0.26402007325256
world,2006,0.420795373653416
world,2007,0.113576985926694
world,2008,0.31638497774851
world,2009,1.23807404594932
world,2010,-0.556041099839472
world,2011,0.534414557726051
world,2012,0.583852824302841
world,2013,-0.420193343226955
world,2014,0.0703280869293894
world,2015,-0.404644072467841
world,2016,-1.25749060726703
world,2017,-0.329465815644036
world,2018,-0.529360237234873
world,2019,-0.215473380676991
world,2020,-0.775163161400788
