global,year,budget_imbalance
world,1959,0.897023340524901
world,1960,0.838408953483272
world,1961,1.39602517244077
world,1962,1.29099597405566
world,1963,1.1860644235396
world,1964,0.733156958057677
world,1965,0.592816307732758
world,1966,-0.356519498728584
world,1967,0.656857802539817
world,1968,-0.740319495729017
world,1969,0.443187804039843
world,1970,1.32229546608508
world,1971,0.356234343413354
world,1972,0.0303278823850055
world,1973,-0.190150395350354
world,1974,-0.675633489930914
world,1975,-0.230808788579863
world,1976,-0.150214854785642
world,1977,-0.857683599457082
world,1978,-0.57152527707355
world,1979,-0.845471650259781
world,1980,0.654667793275063
world,1981,-0.0454544126517394
world,1982,0.824830232803491
world,1983,0.235233834582514
world,1984,-0.394200869902263
world,1985,-0.920839516523512
world,1986,0.854528052737972
world,1987,-0.867288739181709
world,1988,-1.26593775202505
world,1989,-1.04752134397445
world,1990,0.630530346152684
world,1991,1.80847420350166
world,1992,1.49513567931408
world,1993,-0.241606844421007
world,1994,0.522672382654429
world,1995,-0.141495688165083
world,1996,0.569420676032425
world,1997,-0.960894572835886
world,1998,-1.81147922851531
world,1999,-0.183424793691948
world,2000,0.0159468480525657
world,2001,-0.110395196326842
world,2002,0.0937065254721932
world,2003,-0.536980754682424
world,2004,0.19201177366627
world,2005,-0.265042953489607
world,2006,0.419758500626961
world,2007,0.112513600939955
world,2008,0.315383448440921
world,2009,1.23707780354202
world,2010,-0.556910781299579
world,2011,0.533503285348723
world,2012,0.582916633491131
world,2013,-0.421099771209629
world,2014,0.0695500444829198
world,2015,-0.405390534811025
world,2016,-1.25816768445736
world,2017,-0.330190475477152
world,2018,-0.530222489511171
world,2019,-0.21638906483673
world,2020,-0.775025676533141
