global,year,budget_imbalance
world,1959,0.622903535260221
world,1960,0.5838063481952551
world,1961,1.0936876831580746
world,1962,0.8146277428582812
world,1963,1.1330928804661338
world,1964,0.7034674786277827
world,1965,0.4239664790891523
world,1966,-0.37552453081638293
world,1967,0.7384495789348968
world,1968,-0.6973993565132348
world,1969,0.4165296254451619
world,1970,1.215290254582177
world,1971,0.5805868442736869
world,1972,-0.10461868449705906
world,1973,-0.3009919337480026
world,1974,-0.3551093459759612
world,1975,-0.37086856074096236
world,1976,-0.16067110412905222
world,1977,-0.8891468098957943
world,1978,-0.4204643298682318
world,1979,-1.0657743680981953
world,1980,0.4037962666381283
world,1981,0.023282975787092042
world,1982,0.5992897811435743
world,1983,-0.08735549720459274
world,1984,-0.7856872494608691
world,1985,-1.0514444996724646
world,1986,0.5127035424826663
world,1987,-1.3529594713751143
world,1988,-1.414579665518494
world,1989,-0.6860636156919793
world,1990,0.4373965683142141
world,1991,1.8570614272539645
world,1992,1.4733838287413157
world,1993,-0.19065074276512517
world,1994,0.22213883960768932
world,1995,-0.6489484520410405
world,1996,0.6006089725286345
world,1997,-1.1333589622685074
world,1998,-2.337302229644335
world,1999,-0.49970075895247756
world,2000,-0.14143678698019518
world,2001,-0.18681577895679818
world,2002,-0.29628712009659347
world,2003,-0.7412476124448784
world,2004,0.03829222063582262
world,2005,-0.3054312197629818
world,2006,0.4515117388318085
world,2007,-0.03805054098022784
world,2008,0.2433627765499636
world,2009,1.301905649878193
world,2010,-0.39248090670201075
world,2011,0.48502827140105886
world,2012,0.464433819739145
world,2013,-0.3983291901776824
world,2014,0.45957793430665195
world,2015,-0.4070422496817482
world,2016,-0.9722804434155964
world,2017,0.13217108583421933
world,2018,-0.14168318455617962
world,2019,0.3434082821477872
