global,year,historical_land_sink
world,1750,0.173772963684118
world,1751,-0.452639963200188
world,1752,-0.280657984530913
world,1753,-0.0233576222022241
world,1754,-0.13686973499278
world,1755,-0.19653261747002
world,1756,0.281749763349765
world,1757,0.556512544114016
world,1758,-0.097389876180752
world,1759,-0.622393710202296
world,1760,0.193155720861704
world,1761,-0.581736872551831
world,1762,-0.630120065691608
world,1763,0.330146676417073
world,1764,0.428975545287186
world,1765,-0.181952746605709
world,1766,0.225610593006764
world,1767,0.297279377191829
world,1768,0.362709611336206
world,1769,-0.026063030171749
world,1770,0.0911321797316953
world,1771,-0.227109892195812
world,1772,-0.238657841690667
world,1773,0.121505829735719
world,1774,-0.0404879662120891
world,1775,0.0527774010788141
world,1776,0.419617160151831
world,1777,0.58485722277349
world,1778,0.0483797689166734
world,1779,-0.397221813549355
world,1780,0.389020546158423
world,1781,-0.38933111961981
world,1782,-0.39496558244152
world,1783,0.593368738180818
world,1784,0.775620157487232
world,1785,0.0713404860663344
world,1786,0.445085940105008
world,1787,0.478633077602383
world,1788,0.556923149272559
world,1789,0.211435350372142
world,1790,0.427551817600515
world,1791,-0.107033838965048
world,1792,0.0967587389919159
world,1793,0.298991522087262
world,1794,0.301290635159287
world,1795,0.297052793221981
world,1796,0.651791135207938
world,1797,0.970242662986138
world,1798,0.382631778056645
world,1799,-0.0810222895414536
world,1800,0.585415448568631
world,1801,-0.051607348429046
world,1802,-0.0717900572601203
world,1803,0.753319385677009
world,1804,0.929823770064551
world,1805,0.185161293222041
world,1806,0.534039109299298
world,1807,0.601630761492035
world,1808,0.698693711091627
world,1809,0.356621527529925
world,1810,0.51107314418246
world,1811,-0.0133696665690108
world,1812,0.0572651904259884
world,1813,0.316542052840951
world,1814,0.279051055954833
world,1815,0.310129608733329
world,1816,0.595565018420101
world,1817,0.881465864678808
world,1818,0.226940822673179
world,1819,-0.345702125169262
world,1820,0.458020914010616
world,1821,-0.278907832281783
world,1822,-0.263493717060015
world,1823,0.520640603249772
world,1824,0.65433648094521
world,1825,0.111563168287148
world,1826,0.404673910640454
