global,year,atmospheric_growth
world,1959,2.0448
world,1960,1.5123
world,1961,1.6614
world,1962,1.1928
world,1963,1.2141
world,1964,1.0437
world,1965,2.343
world,1966,2.343
world,1967,1.2993
world,1968,2.1087
world,1969,2.8116
world,1970,2.4069
world,1971,1.5549
world,1972,3.1311
world,1973,3.1098
world,1974,1.4484
world,1975,2.6199
world,1976,2.0661
world,1977,4.0896
world,1978,2.7477
world,1979,4.5582
world,1980,3.621
world,1981,2.41074
world,1982,2.1771
world,1983,3.89754
world,1984,2.75058
world,1985,3.4515
world,1986,2.27268
world,1987,5.75604
world,1988,4.78962
world,1989,2.89926
world,1990,2.64438
world,1991,1.63548
world,1992,1.51866
world,1993,2.4957
world,1994,3.56832
world,1995,4.33296
world,1996,2.25144
world,1997,4.1949
world,1998,6.04278
world,1999,2.8674
world,2000,2.66562
world,2001,3.89754
world,2002,5.00202
world,2003,4.81086
world,2004,3.3984
world,2005,5.22504
world,2006,3.72762
world,2007,4.4604
world,2008,3.84444
world,2009,3.41964
world,2010,5.16132
world,2011,3.60018
world,2012,5.06574
world,2013,5.17194
world,2014,4.21614
world,2015,6.27642
world,2016,6.07464
world,2017,4.57722
world,2018,5.08698
world,2019,5.42682
