global,year,atmospheric_growth
world,1959,2.0448
world,1960,1.5122999999999998
world,1961,1.6614
world,1962,1.1928
world,1963,1.2140999999999997
world,1964,1.0436999999999999
world,1965,2.343
world,1966,2.343
world,1967,1.2993
world,1968,2.1087
world,1969,2.8116
world,1970,2.4069
world,1971,1.5549
world,1972,3.1311
world,1973,3.1098
world,1974,1.4484000000000001
world,1975,2.6199
world,1976,2.0661
world,1977,4.0896
world,1978,2.7477
world,1979,4.5582
world,1980,3.6209999999999996
world,1981,2.4494999999999996
world,1982,2.13
world,1983,3.9405
world,1984,2.6412
world,1985,3.4506
world,1986,2.1726
world,1987,5.751
world,1988,4.7924999999999995
world,1989,2.9393999999999996
world,1990,2.4920999999999998
world,1991,1.5761999999999998
world,1992,1.4909999999999999
world,1993,2.6199
world,1994,3.5784
world,1995,4.153499999999999
world,1996,2.2578
world,1997,4.1960999999999995
world,1998,6.0066
world,1999,2.9181
world,2000,2.6199
world,2001,3.8766
world,2002,5.0268
world,2003,4.8777
world,2004,3.3441
world,2005,5.1972
world,2006,3.7275
world,2007,4.473
world,2008,3.7914
world,2009,3.4293
world,2010,5.1759
world,2011,3.6209999999999996
world,2012,5.0907
world,2013,5.1333
world,2014,4.323899999999999
world,2015,6.3261
world,2016,6.0705
world,2017,4.5794999999999995
world,2018,5.14
