global,year,atmospheric_growth
world,1959,2.03904
world,1960,1.50804
world,1961,1.65672
world,1962,1.18944
world,1963,1.21068
world,1964,1.04076
world,1965,2.3364
world,1966,2.3364
world,1967,1.29564
world,1968,2.10276
world,1969,2.80368
world,1970,2.40012
world,1971,1.55052
world,1972,3.12228
world,1973,3.10104
world,1974,1.44432
world,1975,2.61252
world,1976,2.06028
world,1977,4.07808
world,1978,2.73996
world,1979,4.54536
world,1980,3.63204
world,1981,2.46384
world,1982,2.08152
world,1983,3.9294
world,1984,2.61252
world,1985,3.48336
world,1986,2.124
world,1987,5.64984
world,1988,4.63032
world,1989,3.14352
world,1990,2.5488
world,1991,1.593
world,1992,1.50804
world,1993,2.63376
world,1994,3.52584
world,1995,4.22676
world,1996,2.25144
world,1997,4.20552
world,1998,6.03216
world,1999,2.84616
world,2000,2.63376
world,2001,3.90816
world,2002,5.05512
world,2003,4.86396
world,2004,3.2922
world,2005,5.22504
world,2006,3.78072
world,2007,4.50288
world,2008,3.75948
world,2009,3.35592
world,2010,5.11884
world,2011,3.58956
world,2012,5.11884
world,2013,5.18256
world,2014,4.3542
world,2015,6.2658
world,2016,6.01092
world,2017,4.5666
world,2018,5.11884
world,2019,5.39496
world,2020,5.01264
