global,year,historical_budget_imbalance
world,1850,0.051088414370246
world,1851,0.692224479795894
world,1852,0.456813382465878
world,1853,0.548467961550706
world,1854,0.324280076838195
world,1855,0.438142009331826
world,1856,0.0987885512895873
world,1857,-0.106794140035114
world,1858,0.561455797832452
world,1859,0.821612749429388
world,1860,0.167396093199736
world,1861,1.04776864212958
world,1862,1.01982838898613
world,1863,-0.317014253650913
world,1864,-0.313119549707433
world,1865,0.288983369869956
world,1866,-0.203261662509057
world,1867,-0.370351912213554
world,1868,-0.618194673860313
world,1869,-0.0677677002400681
world,1870,-0.368274483318249
world,1871,0.307927862091512
world,1872,0.024625055318544
world,1873,0.0902141755115549
world,1874,-0.205746239418629
world,1875,-0.124548084309775
world,1876,-0.450636498578684
world,1877,-0.701803324250202
world,1878,-0.0361060307448802
world,1879,0.237976265722029
world,1880,-0.395615346207771
world,1881,0.403339319152188
world,1882,0.511730480961629
world,1883,-0.833610410838377
world,1884,-0.758241068621694
world,1885,-0.164469908043109
world,1886,-0.726675402184807
world,1887,-0.806220675426517
world,1888,-1.04806083933987
world,1889,-0.552148301144282
world,1890,-0.645711844884773
world,1891,0.0658766339191508
world,1892,-0.273698295534475
world,1893,-0.271701315759121
world,1894,-0.586762233616533
world,1895,-0.39495668310108
world,1896,-0.788117257429108
world,1897,-0.627247188653341
world,1898,-0.00709419142064005
world,1899,0.337836147138393
world,1900,-0.332211191439261
world,1901,0.570210857319809
world,1902,1.07419393542853
world,1903,-0.510483290782003
world,1904,-0.632091490817422
world,1905,0.442416951748371
world,1906,-0.319936405814599
world,1907,-0.269135147480402
world,1908,-0.405294490438985
world,1909,0.0748196289929324
world,1910,-0.156359793413963
world,1911,0.552758524791904
world,1912,0.318282700725163
world,1913,0.268377887919058
world,1914,-0.260277328205276
world,1915,0.0246584785089361
world,1916,-0.453400807786169
world,1917,-0.889864056018956
world,1918,0.0220948117312405
world,1919,0.475027107401447
world,1920,-0.423747616977715
world,1921,-0.376775834976161
world,1922,0.311898451681126
world,1923,-0.199873281788476
world,1924,0.448654456722928
world,1925,0.0329319542233408
world,1926,0.813303285410795
world,1927,-0.136118071735645
world,1928,0.75868283100776
world,1929,0.547480011713903
world,1930,0.307946029070956
world,1931,1.01320869056297
world,1932,0.0362191302579615
world,1933,0.226454966477043
world,1934,0.228921622751901
world,1935,0.538554897966029
world,1936,0.783056254904183
world,1937,0.879688888099055
world,1938,0.667171890749257
world,1939,-0.0815109441082407
world,1940,0.567247579890021
world,1941,1.39670259451438
world,1942,0.791925885786305
world,1943,0.877036801244753
world,1944,1.85741278925531
world,1945,1.2357027601997
world,1946,1.52560641007055
world,1947,0.858506008095061
world,1948,0.898272700522225
world,1949,1.31139196981936
world,1950,0.06341697565566
world,1951,1.40873653637909
world,1952,2.27222673791714
world,1953,1.22102526865423
world,1954,1.35292921011518
world,1955,0.459272714068685
world,1956,0.0777572473400662
world,1957,1.69438523663289
world,1958,1.72649777224988
world,1959,0.89702334051617
world,1960,0.838408953586518
world,1961,1.3960251722858
world,1962,1.29099597481855
world,1963,1.18606442322376
world,1964,0.733156958476567
world,1965,0.592816307431184
world,1966,-0.356519498065374
world,1967,0.656857802247607
world,1968,-0.740319496184407
world,1969,0.443187804162398
world,1970,1.3222954669135
world,1971,0.356234344227784
world,1972,0.0303278824485149
world,1973,-0.190150395790935
world,1974,-0.675633490230294
world,1975,-0.230808788805714
world,1976,-0.150214855235472
world,1977,-0.857683599901172
world,1978,-0.57152527656168
world,1979,-0.845471650361131
world,1980,0.654667793742059
world,1981,-0.045454412502449
world,1982,0.8248302326263
world,1983,0.235233834337269
world,1984,-0.394200870066752
world,1985,-0.920839517088752
world,1986,0.854528052781171
world,1987,-0.867288739237364
world,1988,-1.26593775149268
world,1989,-1.04752134431302
world,1990,0.630530345804353
world,1991,1.80847420400849
world,1992,1.49513567945245
world,1993,-0.241606845025508
world,1994,0.522672382316319
world,1995,-0.141495688366613
world,1996,0.569420676009455
world,1997,-0.960894572882216
world,1998,-1.8114792288791
world,1999,-0.183424792783317
world,2000,0.0159468477069746
world,2001,-0.110395197380753
world,2002,0.093706525390044
world,2003,-0.536980755003794
world,2004,0.192011774309881
world,2005,-0.265042952773208
world,2006,0.419758501013183
world,2007,0.112513600442716
world,2008,0.315383448182951
world,2009,1.23707780392053
world,2010,-0.556910781235129
world,2011,0.533503285890794
world,2012,0.582916633432551
world,2013,-0.4210997711508
world,2014,0.0695500443441805
world,2015,-0.405390535087565
world,2016,-1.25816768483381
world,2017,-0.330190476019074
world,2018,-0.530222489984441
world,2019,-0.21638906522631
world,2020,-0.775025676531002
