global,year,historical_budget_imbalance
world,1850,-0.07747421221614398
world,1851,0.43808422096255756
world,1852,0.4290187614716342
world,1853,0.29194546938108307
world,1854,0.4317151613762019
world,1855,0.42875734464012105
world,1856,0.13890470638364694
world,1857,-0.20960802522356603
world,1858,0.33588892157908684
world,1859,0.882476343030854
world,1860,0.106305000028933
world,1861,0.83745523095114
world,1862,0.7687807960442031
world,1863,-0.07287652724483296
world,1864,-0.3840395344441609
world,1865,0.21156594848121069
world,1866,-0.20501987386000795
world,1867,-0.444724056803736
world,1868,-0.520545077541535
world,1869,-0.22928566872853
world,1870,-0.414889268092608
world,1871,0.22923373683211334
world,1872,0.05170942975969606
world,1873,-0.1485598703378171
world,1874,-0.153139699278743
world,1875,-0.10071800897351002
world,1876,-0.4101522486348199
world,1877,-0.7345529154859621
world,1878,-0.06962381068414703
world,1879,0.3419680734422166
world,1880,-0.5126918212942662
world,1881,0.2199662326412993
world,1882,0.30580317407412383
world,1883,-0.6260871072893681
world,1884,-0.868878675682904
world,1885,-0.29091330595380305
world,1886,-0.7238182068464483
world,1887,-0.8751522457659919
world,1888,-0.9932478223256471
world,1889,-0.6839957638095581
world,1890,-0.75728043595362
world,1891,-0.14313030194655402
world,1892,-0.280256290589719
world,1893,-0.5128450661076962
world,1894,-0.355769287522088
world,1895,-0.369895618708786
world,1896,-0.7466047194798999
world,1897,-0.80643004523249
world,1898,-0.2060691543189268
world,1899,0.4388431102920339
world,1900,-0.29841359200928497
world,1901,0.47419587841017086
world,1902,0.7669732016828338
world,1903,-0.3846117615500899
world,1904,-0.7041718156957503
world,1905,0.32865588312213967
world,1906,-0.33242165260828005
world,1907,-0.3780072839594799
world,1908,-0.3383347241167901
world,1909,0.015539884371407964
world,1910,-0.22902068270500275
world,1911,0.381067315611631
world,1912,0.27051945020097923
world,1913,0.01739313119483188
world,1914,-0.14742026371526007
world,1915,-0.021338021394138873
world,1916,-0.37669172444894017
world,1917,-0.8713176991685598
world,1918,-0.11918263976788923
world,1919,0.5019811038424381
world,1920,-0.41123722638299987
world,1921,-0.32412084429627996
world,1922,0.17592917872549407
world,1923,-0.07049247152855742
world,1924,0.34082849128465
world,1925,0.1000705647937401
world,1926,0.5451870056210233
world,1927,-0.012671703473139395
world,1928,0.4655749323835642
world,1929,0.4116998868691901
world,1930,0.3356755983481192
world,1931,0.8693928139596434
world,1932,0.2341959304400879
world,1933,0.22033628576608616
world,1934,0.14048141120019295
world,1935,0.4879006130635729
world,1936,0.7937463072309342
world,1937,0.7292015568848212
world,1938,0.5969053118099653
world,1939,0.23070424047450938
world,1940,0.594599328279774
world,1941,1.3179041988830853
world,1942,0.9028019697481797
world,1943,0.924406505397429
world,1944,1.859508472646139
world,1945,1.1652012628755268
world,1946,1.40998142537596
world,1947,0.8467073808864802
world,1948,1.076718799514637
world,1949,1.3343309364510552
world,1950,0.3197891972780899
world,1951,1.559828798743345
world,1952,2.186260690492429
world,1953,1.14994097504605
world,1954,1.2466037888939956
world,1955,0.59243989022633
world,1956,0.12478737662859979
world,1957,1.437125381746836
world,1958,2.0919916003966854
world,1959,0.6236980105562236
world,1960,0.583255164238055
world,1961,1.0939973027237404
world,1962,0.8140349094471112
world,1963,1.1341880520682024
world,1964,0.702628745294524
world,1965,0.423617213126137
world,1966,-0.3755205429942635
world,1967,0.7389153170696621
world,1968,-0.6979199752092113
world,1969,0.41731601154602693
world,1970,1.2147993634335568
world,1971,0.5808613796783805
world,1972,-0.10326790353131614
world,1973,-0.3009549502665222
world,1974,-0.3538824936052952
world,1975,-0.3707917642729482
world,1976,-0.15988963314326593
world,1977,-0.8886335856790292
world,1978,-0.4205640565040061
world,1979,-1.0663846758684852
world,1980,0.40296828034835075
world,1981,0.02272099923615345
world,1982,0.5993954190602414
world,1983,-0.0873237032193897
world,1984,-0.7860517788767059
world,1985,-1.0517529811668378
world,1986,0.5120124967613424
world,1987,-1.3529218866580264
world,1988,-1.4143572024934108
world,1989,-0.6865453085915723
world,1990,0.4378627429952947
world,1991,1.8558126468081686
world,1992,1.4738369400088063
world,1993,-0.19069175338814448
world,1994,0.22143103670218545
world,1995,-0.648003764460876
world,1996,0.6013978835634874
world,1997,-1.1332781184068184
world,1998,-2.337637029596544
world,1999,-0.4986310695645777
world,2000,-0.14177238335704817
world,2001,-0.1870668849440998
world,2002,-0.2957258916695446
world,2003,-0.7411003131807665
world,2004,0.03832405420965157
world,2005,-0.30553286247181455
world,2006,0.4516994693306672
world,2007,-0.03824318963684667
world,2008,0.2439173022162858
world,2009,1.301542264245694
world,2010,-0.3920712437964107
world,2011,0.4859051075602575
world,2012,0.46440928115642366
world,2013,-0.3977972015280056
world,2014,0.4597520348759261
world,2015,-0.406402513960172
world,2016,-0.9724825193770462
world,2017,0.1327909734482815
world,2018,-0.1418027583934211
world,2019,0.34317149434110444
