global,year,historical_budget_imbalance
world,1850,-0.0028394380129032615
world,1851,0.5490887156076112
world,1852,0.3980483427098033
world,1853,0.3556638318359212
world,1854,0.40139756605536886
world,1855,0.35474410716194443
world,1856,0.06280054235352073
world,1857,-0.21670756562057636
world,1858,0.20574066187528972
world,1859,0.7787185391401403
world,1860,0.28091072018880137
world,1861,0.9127965811802781
world,1862,0.7774118518413694
world,1863,-0.16623909827082417
world,1864,-0.38858527050328967
world,1865,0.20456157796573182
world,1866,-0.13511056958356243
world,1867,-0.4467186480361444
world,1868,-0.42521515725903264
world,1869,-0.23490571823574324
world,1870,-0.2728608397648716
world,1871,0.22844543057692202
world,1872,0.13589188536613234
world,1873,-0.1175229745656245
world,1874,-0.04308037605895104
world,1875,-0.07804980239407883
world,1876,-0.4480932411906251
world,1877,-0.6649214413760425
world,1878,-0.12870877405710118
world,1879,0.4217083174761277
world,1880,-0.2394536821855679
world,1881,0.3932679468461547
world,1882,0.3083662187366696
world,1883,-0.6166228241045928
world,1884,-0.9054936102563231
world,1885,-0.17671108777244293
world,1886,-0.6677200540376105
world,1887,-0.8633962748616999
world,1888,-0.9124212703045935
world,1889,-0.6700919934878851
world,1890,-0.682632920771957
world,1891,-0.09772227745247869
world,1892,-0.22977597708101316
world,1893,-0.4838812043897961
world,1894,-0.282235571678487
world,1895,-0.36817241577631654
world,1896,-0.7531255002146608
world,1897,-0.6852116909053297
world,1898,-0.14620314236499
world,1899,0.384325281218849
world,1900,-0.08904051894356158
world,1901,0.5211715659189768
world,1902,0.9810721483733403
world,1903,-0.4528614546190759
world,1904,-0.777886466603341
world,1905,0.44309881359705505
world,1906,-0.29404931427258785
world,1907,-0.39775203387210745
world,1908,-0.3015944453156736
world,1909,0.044338035980551305
world,1910,-0.2803611176301155
world,1911,0.3939174677082806
world,1912,0.2635940111902576
world,1913,0.10153583385725529
world,1914,-0.23800685679099587
world,1915,-0.031421867978976836
world,1916,-0.4158199129042608
world,1917,-1.0025111745534627
world,1918,-0.239899950269573
world,1919,0.43089847918923396
world,1920,-0.38034598133343434
world,1921,-0.4262588101237643
world,1922,0.23898983991322964
world,1923,-0.42367363855768003
world,1924,0.4276244419752543
world,1925,-0.049515580591324104
world,1926,0.6427600788103057
world,1927,-0.12177513519701422
world,1928,0.6420087072563248
world,1929,0.4721449577771809
world,1930,0.18470687248304707
world,1931,0.9474410919574588
world,1932,0.0940711549169908
world,1933,0.3011221428910079
world,1934,0.1468655964454464
world,1935,0.47828272373054603
world,1936,0.828045707889633
world,1937,0.8882904905580009
world,1938,0.733461389415778
world,1939,0.0732882139030937
world,1940,0.5601750682084807
world,1941,1.3515942473093894
world,1942,0.9607412133470532
world,1943,0.8699736397273667
world,1944,1.950867586075791
world,1945,1.2166018465989112
world,1946,1.5048026012405966
world,1947,0.9110637474804695
world,1948,0.9468452677587447
world,1949,1.270672876455752
world,1950,0.14569048383430294
world,1951,1.4491739606790117
world,1952,2.354997513710874
world,1953,1.1734196499552405
world,1954,1.2695708237089174
world,1955,0.31080705873218983
world,1956,-0.11527703096678943
world,1957,1.5639042857463434
world,1958,2.239082133860169
world,1959,0.8618484964392198
world,1960,0.5676084757487234
world,1961,1.1010467466922682
world,1962,0.9083417590586196
world,1963,1.0707866057190065
world,1964,0.7993274871117841
world,1965,0.39129269763714036
world,1966,-0.3848597966293832
world,1967,0.6664215594815812
world,1968,-0.863278533494934
world,1969,0.5990048415048604
world,1970,1.4563792128100126
world,1971,0.2620903492569995
world,1972,-0.01482811606438883
world,1973,0.033343137750666774
world,1974,-0.8285952257080815
world,1975,-0.49149046450013234
world,1976,-0.3856535354913557
world,1977,-0.8131276072921698
world,1978,-0.5896123779020237
world,1979,-1.002414268068631
world,1980,0.6262468940496285
world,1981,-0.06640355229637951
world,1982,0.9015760560077
world,1983,0.324794838642662
world,1984,-0.5419050718713532
world,1985,-1.03367093869657
world,1986,0.722037339155019
world,1987,-0.9543257414410523
world,1988,-1.1452942811757734
world,1989,-0.6016813375246319
world,1990,0.9309295336332677
world,1991,1.956684955736622
world,1992,1.756983234303949
world,1993,0.03298482656695745
world,1994,0.6556703808349047
world,1995,-0.08339437493768709
world,1996,0.6702381151207826
world,1997,-1.0232879108688944
world,1998,-1.753639611810292
world,1999,-0.4004733269807339
world,2000,-0.04927905657866649
world,2001,0.12411819708278005
world,2002,0.31535811628393984
world,2003,-0.4420015022951773
world,2004,0.29316914783047876
world,2005,0.1622312805396684
world,2006,0.6803676366474019
world,2007,0.15625899416947053
world,2008,0.4622297286439574
world,2009,1.6289179161793452
world,2010,-0.1812098924866481
world,2011,0.5169055669743408
world,2012,0.8486937990352059
world,2013,0.14293770833114783
world,2014,0.6549134860607788
world,2015,0.1591859925255763
world,2016,-0.2668536369421348
world,2017,0.5387447872857507
world,2018,0.23881781891250276
