global,year,historical_land_use_change_emissions
world,1850,0.6878124092903137
world,1851,0.6917828963813781
world,1852,0.6967110608215332
world,1853,0.7019043304576873
world,1854,0.7046580617465973
world,1855,0.7067070177001953
world,1856,0.71075637292099
world,1857,0.7174014745121002
world,1858,0.7228958619594574
world,1859,0.7257297288589477
world,1860,0.6964274448356629
world,1861,0.6870172405261994
world,1862,0.6828662787761688
world,1863,0.6806651023674011
world,1864,0.6787248362216949
world,1865,0.67925917237854
world,1866,0.6757238340511322
world,1867,0.6738890339870454
world,1868,0.6724906383895874
world,1869,0.6727393100051879
world,1870,0.7421768373279571
world,1871,0.7715766523761749
world,1872,0.791496167886734
world,1873,0.8113395608825684
world,1874,0.826721739906311
world,1875,0.8417308603897095
world,1876,0.854118545856476
world,1877,0.8643540648422241
world,1878,0.8731836157073974
world,1879,0.8788236182479859
world,1880,0.87644247146225
world,1881,0.8904162158317565
world,1882,0.899824443092346
world,1883,0.9110331275863646
world,1884,0.920035732963562
world,1885,0.928163112716675
world,1886,0.9319519757881165
world,1887,0.935921528770447
world,1888,0.940335587173462
world,1889,0.9461374998970029
world,1890,0.9787881441574094
world,1891,1.00541104668808
world,1892,1.0209182585220336
world,1893,1.0319135717926025
world,1894,1.0438428435401916
world,1895,1.0544331481513975
world,1896,1.0627256392059325
world,1897,1.0730139951057436
world,1898,1.077664193634033
world,1899,1.081225500682831
world,1900,1.1190538829345704
world,1901,1.1485184501838686
world,1902,1.16653600069046
world,1903,1.1830638007392886
world,1904,1.1970654351463321
world,1905,1.2079041955451966
world,1906,1.2152758543663025
world,1907,1.225981034915924
world,1908,1.2281478778038024
world,1909,1.238171666809082
world,1910,1.2146435485839846
world,1911,1.2080211761398316
world,1912,1.1969451555671689
world,1913,1.1903757457618713
world,1914,1.170182447605133
world,1915,1.159816200492859
world,1916,1.151215197502136
world,1917,1.14626039932251
world,1918,1.1451221399116516
world,1919,1.145382069278717
world,1920,1.1973725366859436
world,1921,1.226866429325104
world,1922,1.250401455680847
world,1923,1.261265440170288
world,1924,1.2708217989616395
world,1925,1.2775986498298644
world,1926,1.2818912838516234
world,1927,1.2873289690093994
world,1928,1.288204015281677
world,1929,1.2861565930023193
world,1930,1.34874364138031
world,1931,1.3897156893959046
world,1932,1.413317484764099
world,1933,1.4409780233917235
world,1934,1.4604271120643615
world,1935,1.4780763356781006
world,1936,1.495995068698883
world,1937,1.506227896461487
world,1938,1.513231515281677
world,1939,1.5158448801040652
world,1940,1.5428479751052855
world,1941,1.5663489306869505
world,1942,1.561596645477295
world,1943,1.55399248021698
world,1944,1.5438885784912109
world,1945,1.5324888988189695
world,1946,1.5227885255661011
world,1947,1.5121013760299684
world,1948,1.495990397331238
world,1949,1.4705595436706544
world,1950,1.5504818186035154
world,1951,1.5980461957550052
world,1952,1.6171416026153564
world,1953,1.644502557243347
world,1954,1.6734604348068234
world,1955,1.6979964041442872
world,1956,1.7299971008758543
world,1957,1.7569670255584715
world,1958,1.7874720770492556
world,1959,1.8103646677017209
world,1960,1.6522492790985104
world,1961,1.5746800705947877
world,1962,1.5265188908233644
world,1963,1.4676559116210939
world,1964,1.414413009628296
world,1965,1.362905536529541
world,1966,1.318462435020447
world,1967,1.295181525123596
world,1968,1.290053425830841
world,1969,1.2956680158958436
world,1970,1.271824422969818
world,1971,1.2471406268081666
world,1972,1.216660305469513
world,1973,1.193009380886078
world,1974,1.158836985736847
world,1975,1.1360972407569885
world,1976,1.1212929113349914
world,1977,1.103117126514435
world,1978,1.06598721295166
world,1979,1.038699279640198
world,1980,1.084985162540436
world,1981,1.102055435045648
world,1982,1.11744058761885
world,1983,1.1601088688595265
world,1984,1.1983848308555953
world,1985,1.21821064821135
world,1986,1.2537486936145836
world,1987,1.2910954837219641
world,1988,1.3078038938081555
world,1989,1.334689309978933
world,1990,1.3082016196954749
world,1991,1.3066275181928075
world,1992,1.315199822421504
world,1993,1.312940072434856
world,1994,1.306821277616616
world,1995,1.2920542120261045
world,1996,1.265957577562467
world,1997,1.7384025883469483
world,1998,1.1874079700690245
world,1999,1.1614055728039947
world,2000,1.3410948937358707
world,2001,1.272047893457965
world,2002,1.4607478359042845
world,2003,1.5195797441245422
world,2004,1.4788124299299992
world,2005,1.3677681494228944
world,2006,1.4175660862200805
world,2007,1.2356778988377015
world,2008,1.2984873902839906
world,2009,1.5042493428983335
world,2010,1.384645045093524
world,2011,1.3420547092073853
world,2012,1.4680351014342956
world,2013,1.5186219468021425
world,2014,1.6591507671770875
world,2015,1.7035260804815064
world,2016,1.537406490675905
world,2017,1.4690239295435181
world,2018,1.508849132218384
