global,year,historical_land_use_change_emissions
world,1850,0.692558520252482
world,1851,0.713684762148842
world,1852,0.724420758936492
world,1853,0.737743714491862
world,1854,0.745178594485336
world,1855,0.749752526978905
world,1856,0.757377468936676
world,1857,0.764653965847276
world,1858,0.772011108018139
world,1859,0.778464906644631
world,1860,0.743458026562579
world,1861,0.711980206130485
world,1862,0.709883562166751
world,1863,0.709274622503965
world,1864,0.700513328063033
world,1865,0.690492365772194
world,1866,0.687520682779953
world,1867,0.689613828962786
world,1868,0.686298996727936
world,1869,0.681946982112929
world,1870,0.734524834328843
world,1871,0.764166815032662
world,1872,0.777761384730358
world,1873,0.797628163746758
world,1874,0.811315525287365
world,1875,0.821978903925475
world,1876,0.830510054362433
world,1877,0.842983193396884
world,1878,0.854430094906991
world,1879,0.867021775437962
world,1880,0.879107426045452
world,1881,0.877232584771725
world,1882,0.895579228903368
world,1883,0.911406370693144
world,1884,0.915496651449832
world,1885,0.916763664408288
world,1886,0.924524424997438
world,1887,0.936840485019246
world,1888,0.93945438506596
world,1889,0.939680421979222
world,1890,0.976799154294758
world,1891,1.00452902623728
world,1892,1.01589172407045
world,1893,1.03191421996091
world,1894,1.04138358444268
world,1895,1.04956240778458
world,1896,1.05939260157884
world,1897,1.07042894632821
world,1898,1.08118444732222
world,1899,1.09051183325234
world,1900,1.12095714396456
world,1901,1.13721708657861
world,1902,1.15413246710447
world,1903,1.16186397069147
world,1904,1.17767028997491
world,1905,1.18385065703535
world,1906,1.18898172362454
world,1907,1.19519696677282
world,1908,1.20312345118251
world,1909,1.21397316663513
world,1910,1.21659415936241
world,1911,1.21358673384418
world,1912,1.19825574460547
world,1913,1.20024168237733
world,1914,1.19825305409485
world,1915,1.18515210462336
world,1916,1.17242663837457
world,1917,1.17311965103115
world,1918,1.17893388430127
world,1919,1.17433964550513
world,1920,1.20776517367839
world,1921,1.23540950989219
world,1922,1.24687115801486
world,1923,1.25313482170529
world,1924,1.25659786592924
world,1925,1.27199686687398
world,1926,1.27079933881095
world,1927,1.26862423087246
world,1928,1.27161677443398
world,1929,1.27229864107582
world,1930,1.30062530015448
world,1931,1.32693500775176
world,1932,1.33897105062902
world,1933,1.35292103596221
world,1934,1.36851951407477
world,1935,1.3657792236813
world,1936,1.37225886308266
world,1937,1.3735450355049
world,1938,1.38295569121794
world,1939,1.38457510914763
world,1940,1.43516473466579
world,1941,1.46074275532413
world,1942,1.46202385455531
world,1943,1.45850013516594
world,1944,1.45338974598883
world,1945,1.44427440178262
world,1946,1.43609558776759
world,1947,1.42658246628974
world,1948,1.40775095994715
world,1949,1.38878584666207
world,1950,1.48631772773458
world,1951,1.53466758776972
world,1952,1.59193400384929
world,1953,1.62953268876434
world,1954,1.68211306420112
world,1955,1.73882485368522
world,1956,1.79882515617272
world,1957,1.85008838233752
world,1958,1.9077539486172
world,1959,1.84551880806033
world,1960,1.85371155937901
world,1961,1.86212030778633
world,1962,1.7905989263756
world,1963,1.65186198395652
world,1964,1.56411121199796
world,1965,1.41717257083713
world,1966,1.34886568040862
world,1967,1.3722228350952
world,1968,1.37953231304461
world,1969,1.29242437566456
world,1970,1.28651434647713
world,1971,1.27313438447573
world,1972,1.27630156830798
world,1973,1.23863708479883
world,1974,1.19226582411145
world,1975,1.4170177831211
world,1976,1.30192804195087
world,1977,1.26728447012803
world,1978,1.15395507543187
world,1979,1.16074176263712
world,1980,1.13097333121806
world,1981,1.17764639764236
world,1982,1.15548182084022
world,1983,1.27215874987299
world,1984,1.4118114260781
world,1985,1.33771324161347
world,1986,1.31774665109921
world,1987,1.26366566551294
world,1988,1.22925724110767
world,1989,1.18824099964344
world,1990,1.17335641256856
world,1991,1.14958675520657
world,1992,1.19857984873555
world,1993,1.17172268991389
world,1994,1.3141153459946
world,1995,1.30082121460812
world,1996,1.32123841059034
world,1997,1.82059021301644
world,1998,1.40131494564395
world,1999,1.38455844223987
world,2000,1.23834240280816
world,2001,1.13671228370396
world,2002,1.287697919452
world,2003,1.39010841002953
world,2004,1.24898859149629
world,2005,1.1189718644073
world,2006,1.26637114567502
world,2007,1.10442030385473
world,2008,1.12960455427765
world,2009,1.23614657040923
world,2010,1.16781151784345
world,2011,1.31854201345431
world,2012,1.27632091081112
world,2013,1.17816299027291
world,2014,1.24554989124692
world,2015,1.30101140685154
world,2016,1.01080090606935
world,2017,0.999694136552438
world,2018,1.0528216985603
world,2019,1.04405312953735
world,2020,0.876089781820727
