global,year,historical_land_use_change_emissions
world,1850,0.674496160296122
world,1851,0.679292938423157
world,1852,0.684154807921092
world,1853,0.689020241081238
world,1854,0.692163693058014
world,1855,0.69479520107015
world,1856,0.69878967261378
world,1857,0.704624584974925
world,1858,0.709590279696146
world,1859,0.712655639128367
world,1860,0.691598568229675
world,1861,0.683423001146952
world,1862,0.679563739241282
world,1863,0.677323949479421
world,1864,0.675416178220113
world,1865,0.675272114817302
world,1866,0.672300851178487
world,1867,0.670592536580403
world,1868,0.669302753991445
world,1869,0.669208166810353
world,1870,0.724501881479899
world,1871,0.75196078261439
world,1872,0.76996454346466
world,1873,0.787209690949758
world,1874,0.80108896032842
world,1875,0.814642078964233
world,1876,0.826350867540995
world,1877,0.836391677907308
world,1878,0.845416084326426
world,1879,0.85215226425298
world,1880,0.855364310798645
world,1881,0.868278344577789
world,1882,0.877394868357341
world,1883,0.887649623919169
world,1884,0.896442322039286
world,1885,0.904572784559886
world,1886,0.909570003444671
world,1887,0.914864461190541
world,1888,0.920554343407949
world,1889,0.927391585557302
world,1890,0.9601365967954
world,1891,0.98752229981486
world,1892,1.00434232812373
world,1893,1.01707123571396
world,1894,1.03007555859375
world,1895,1.04202187931697
world,1896,1.05228215623856
world,1897,1.06366998807017
world,1898,1.0709253184878
world,1899,1.07722810563278
world,1900,1.10744447011058
world,1901,1.13239145501709
world,1902,1.14534369379298
world,1903,1.15964251668167
world,1904,1.17239377626292
world,1905,1.18405325726318
world,1906,1.19390517041016
world,1907,1.20058441292572
world,1908,1.20844526201884
world,1909,1.21806625403086
world,1910,1.21077415745036
world,1911,1.20436143047078
world,1912,1.19905278080495
world,1913,1.19666199307251
world,1914,1.18388742978668
world,1915,1.18018064310201
world,1916,1.17346304805755
world,1917,1.1714040017217
world,1918,1.16837846664683
world,1919,1.17142477700551
world,1920,1.21163515765635
world,1921,1.24223111895243
world,1922,1.25932959275309
world,1923,1.26946176679993
world,1924,1.27987383159129
world,1925,1.28778350367737
world,1926,1.29277571890513
world,1927,1.29726673405456
world,1928,1.30012165598043
world,1929,1.29854788223775
world,1930,1.35313135553233
world,1931,1.39604401334635
world,1932,1.41456259904734
world,1933,1.43851028692881
world,1934,1.45871426756795
world,1935,1.47199028857167
world,1936,1.48989655376434
world,1937,1.50109127117411
world,1938,1.51238195276387
world,1939,1.51681753424581
world,1940,1.54197805806986
world,1941,1.55766639240773
world,1942,1.55516338628896
world,1943,1.54871650023142
world,1944,1.54263300721741
world,1945,1.5314227238032
world,1946,1.52339305328878
world,1947,1.52030305344645
world,1948,1.50523945398712
world,1949,1.48534410168203
world,1950,1.56766334527842
world,1951,1.61770548155721
world,1952,1.64100035107167
world,1953,1.6654021429367
world,1954,1.6910240588328
world,1955,1.71258614982351
world,1956,1.73928196788279
world,1957,1.7589348406957
world,1958,1.78165937998962
world,1959,1.80419987302399
world,1960,1.65944063343302
world,1961,1.5936361338857
world,1962,1.55592163940938
world,1963,1.51124295499674
world,1964,1.46746775847626
world,1965,1.4221802365977
world,1966,1.39184541609955
world,1967,1.37336576034037
world,1968,1.36683505549621
world,1969,1.37270377065023
world,1970,1.35837756393687
world,1971,1.33588989529927
world,1972,1.30632923898824
world,1973,1.29783764143371
world,1974,1.26856541127523
world,1975,1.25311808580271
world,1976,1.23498220385233
world,1977,1.22052407177989
world,1978,1.1927833299586
world,1979,1.16301571244049
world,1980,1.19715340314229
world,1981,1.21240574124983
world,1982,1.21370488816728
world,1983,1.24457010687225
world,1984,1.2784823650339
world,1985,1.29535135136278
world,1986,1.31905264666687
world,1987,1.34011678659071
world,1988,1.3696194800551
world,1989,1.39144063838612
world,1990,1.35895926382174
world,1991,1.34743045428524
world,1992,1.34953376609171
world,1993,1.35110419940137
world,1994,1.34476050928269
world,1995,1.33515000243478
world,1996,1.31819659450961
world,1997,1.78843772655996
world,1998,1.24643249971517
world,1999,1.23020562252553
world,2000,1.37814524110667
world,2001,1.33331610243479
world,2002,1.50088917837016
world,2003,1.54598522828674
world,2004,1.51360654214986
world,2005,1.41748845809428
world,2006,1.49563747166951
world,2007,1.31168138922628
world,2008,1.35732650847371
world,2009,1.60074719381205
world,2010,1.45666197244263
world,2011,1.38141074903361
world,2012,1.48566128503926
world,2013,1.53338225227356
world,2014,1.64902648764038
world,2015,1.70491566984558
world,2016,1.55520476980591
world,2017,1.52110941257222
world,2018,1.55363694573466
world,2019,1.80263694573466
