global,year,territorial_emissions
world,1959,2414.985693
world,1960,2547.732818
world,1961,2553.493974
world,1962,2643.970452
world,1963,2793.676129
world,1964,2939.303375
world,1965,3075.678985
world,1966,3218.841785
world,1967,3321.914558
world,1968,3503.273514
world,1969,3736.856009
world,1970,4046.632337
world,1971,4210.106318
world,1972,4405.732358
world,1973,4639.932088
world,1974,4619.505882
world,1975,4613.256099
world,1976,4858.012544
world,1977,4991.248275
world,1978,5174.353048
world,1979,5312.2914
world,1980,5286.421701
world,1981,5142.293593
world,1982,5103.974367
world,1983,5151.820799
world,1984,5301.918917
world,1985,5490.398687
world,1986,5568.147106
world,1987,5748.553495
world,1988,5967.785603
world,1989,6057.138967
world,1990,6194.761722
world,1991,6323.560044
world,1992,6125.803971
world,1993,6190.665213
world,1994,6234.656535
world,1995,6367.9456
world,1996,6564.093014
world,1997,6602.385643
world,1998,6580.816513
world,1999,6667.861123
world,2000,6855.631698
world,2001,6913.808578
world,2002,7071.828102
world,2003,7417.078465
world,2004,7770.317186
world,2005,8026.986778
world,2006,8289.995497
world,2007,8540.898166
world,2008,8718.892344
world,2009,8587.387305
world,2010,9042.551134
world,2011,9336.679687
world,2012,9486.899797
world,2013,9548.92158
world,2014,9619.234884
world,2015,9609.56511
world,2016,9612.557975
world,2017,9742.4533
world,2018,9939.877649
world,2019,9945.622216
