global,year,territorial_emissions
world,1959,2417.13282396274
world,1960,2562.17532950871
world,1961,2570.58768545191
world,1962,2661.37089897385
world,1963,2803.46344743521
world,1964,2955.74985015674
world,1965,3088.94179048108
world,1966,3238.8800697062
world,1967,3341.81051273785
world,1968,3523.8302411595
world,1969,3757.60827102091
world,1970,4066.20508819402
world,1971,4230.2557031101
world,1972,4427.60351388648
world,1973,4661.61075469646
world,1974,4642.77952698094
world,1975,4652.98553857673
world,1976,4908.70669076019
world,1977,5048.15256446881
world,1978,5204.59322297066
world,1979,5352.47711497914
world,1980,5320.5381660755
world,1981,5193.51315554345
world,1982,5152.2626077705
world,1983,5185.63927976013
world,1984,5365.4555069036
world,1985,5545.82696432764
world,1986,5628.34390325099
world,1987,5804.90354340745
world,1988,6032.9836316422
world,1989,6116.38451304683
world,1990,6206.96711067073
world,1991,6340.28687877195
world,1992,6157.62759204954
world,1993,6221.37946392934
world,1994,6265.40619010604
world,1995,6398.9097255219
world,1996,6590.07794545551
world,1997,6630.69886312397
world,1998,6605.35866998798
world,1999,6690.73763473793
world,2000,6885.96068149415
world,2001,6945.18271965216
world,2002,7105.85523388138
world,2003,7468.20556744195
world,2004,7812.29339496453
world,2005,8078.3377088779
world,2006,8345.99644639191
world,2007,8594.39010501234
world,2008,8751.57598366536
world,2009,8625.37996156615
world,2010,9099.37607538723
world,2011,9406.4170703451
world,2012,9544.38999526921
world,2013,9628.74025421371
world,2014,9697.48695528872
world,2015,9687.13736354912
world,2016,9675.21246881669
world,2017,9804.33475202988
world,2018,10000.8134526483
world,2019,10016.1429679209
world,2020,9499.95777827836
