global,year,consumption_emissions
world,1959,2417.2400738251113
world,1960,2550.2242462290897
world,1961,2556.1831848758784
world,1962,2646.897506105517
world,1963,2796.805899529675
world,1964,2942.3055079237974
world,1965,3078.978146860975
world,1966,3222.1559974400984
world,1967,3325.2846040177737
world,1968,3506.7761238166026
world,1969,3740.343099460153
world,1970,4050.1253838046337
world,1971,4213.719956047652
world,1972,4409.5791903626405
world,1973,4643.900982190476
world,1974,4623.822415737487
world,1975,4617.960293092419
world,1976,4862.957943350042
world,1977,4996.469166663815
world,1978,5179.521322002933
world,1979,5317.644322979317
world,1980,5292.225789323583
world,1981,5148.521496650671
world,1982,5110.302130409437
world,1983,5158.748238514669
world,1984,5308.86403742206
world,1985,5497.983372513077
world,1986,5576.267062105061
world,1987,5757.050833937689
world,1988,5977.267884411318
world,1989,6067.326471673994
world,1990,6200.201951215436
world,1991,6329.408588445987
world,1992,6131.66633303753
world,1993,6199.877341556663
world,1994,6243.946315332149
world,1995,6378.7016018495515
world,1996,6577.389844519236
world,1997,6614.872562488479
world,1998,6591.112380571013
world,1999,6674.814165179003
world,2000,6865.272805444425
world,2001,6922.620717308159
world,2002,7074.07585474694
world,2003,7414.836742189236
world,2004,7763.19804088034
world,2005,8024.317631847922
world,2006,8290.304792504576
world,2007,8537.702381401656
world,2008,8732.095488918048
world,2009,8605.967999730176
world,2010,9047.813838749611
world,2011,9353.586149214254
world,2012,9495.930589140873
world,2013,9541.32839602987
world,2014,9613.765781816553
world,2015,9617.533007146902
world,2016,9656.027242560564
world,2017,9773.607426431547
world,2018,9981.646894153482
