global,year,consumption_emissions
world,1959,2417.08206076092
world,1960,2561.93604553617
world,1961,2570.26818690344
world,1962,2661.04166602432
world,1963,2803.3636447561
world,1964,2955.47422877521
world,1965,3088.76444307788
world,1966,3238.49928936099
world,1967,3341.44256004243
world,1968,3523.44774050336
world,1969,3757.25181609024
world,1970,4065.9298837728
world,1971,4229.87627619451
world,1972,4427.1703787475
world,1973,4661.24238446489
world,1974,4642.35655397884
world,1975,4652.42827971001
world,1976,4908.28953250137
world,1977,5047.63395818083
world,1978,5204.08492848363
world,1979,5352.07907459843
world,1980,5320.03643958636
world,1981,5192.93400075667
world,1982,5151.68129779866
world,1983,5185.05228087351
world,1984,5364.82447427556
world,1985,5545.16471697144
world,1986,5627.62654429716
world,1987,5804.09239459008
world,1988,6032.04134544438
world,1989,6115.40188814757
world,1990,6208.94496734394
world,1991,6342.27678703899
world,1992,6159.83195410529
world,1993,6223.66139442098
world,1994,6267.62646262455
world,1995,6401.18571324023
world,1996,6592.51124605584
world,1997,6632.24629665247
world,1998,6606.51508450436
world,1999,6691.85651965356
world,2000,6887.06529759766
world,2001,6946.24849830634
world,2002,7106.76623290414
world,2003,7469.08386758142
world,2004,7813.19132999266
world,2005,8079.36058839854
world,2006,8347.03331903214
world,2007,8595.45349049632
world,2008,8752.57751323092
world,2009,8626.37620359494
world,2010,9100.2457567829
world,2011,9407.32834218036
world,2012,9545.32618613949
world,2013,9629.64668213755
world,2014,9698.26499787393
world,2015,9687.88382616884
world,2016,9675.88954638346
world,2017,9805.05941240492
world,2018,10001.6757053979
world,2019,10017.058657509
world,2020,9499.79779406245
